"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2517545559","Ptychostomum meesioides","Herbarium record",1980-08-23,"1980","50.0","-123.0"
"2028218830","Ptychostomum meesioides","Herbarium record",1974-10-19,"1974","50.033333","-123.083333"
"2028232963","Ptychostomum meesioides","Herbarium record",1968-08-04,"1968","52.833333","-132.133333"
"2028297483","Ptychostomum meesioides","Herbarium record",1980-07-09,"1980","52.666667","-132.0"
"5076425148","Ptychostomum meesioides","Herbarium record",1979-08-30,"1979","49.4","-122.916667"
"3436775135","Ptychostomum meesioides","Herbarium record",1887-01-01,"1887","49.77129","-125.61864"
"1987867249","Ptychostomum meesioides","Herbarium record",1985-08-05,"1985","54.0","-132.2"
"1987845086","Ptychostomum meesioides","Herbarium record",1964-09-12,"1964","53.1","-131.8"
"1987784663","Ptychostomum meesioides","Herbarium record",1968-08-04,"1968","52.8","-132.1"
"1987727728","Ptychostomum meesioides","Herbarium record",1977-07-18,"1977","50.1","-117.7"
"1987928515","Ptychostomum meesioides","Herbarium record",1961-08-22,"1961","53.0","-132.3"
"1987829039","Ptychostomum meesioides","Herbarium record",1961-05-17,"1961","53.2","-132.3"
"1987824633","Ptychostomum meesioides","Herbarium record",1981-08-26,"1981","49.8","-122.9"
"1987928887","Ptychostomum meesioides","Herbarium record",1974-10-19,"1974","50.0","-123.1"
"1987786637","Ptychostomum meesioides","Herbarium record",1977-07-06,"1977","49.4","-118.0"
"1987827913","Ptychostomum meesioides","Herbarium record",1991-10-14,"1991","49.6","-121.1"
"1987894989","Ptychostomum meesioides","Herbarium record",1979-06-27,"1979","54.3","-130.3"
"1987930611","Ptychostomum meesioides","Herbarium record",1961-05-20,"1961","53.5","-132.3"
"1987867485","Ptychostomum meesioides","Herbarium record",1980-07-09,"1980","52.8","-132.1"
"1987843122","Ptychostomum meesioides","Herbarium record",1967-07-03,"1967","53.2","-132.1"
"1987779673","Ptychostomum meesioides","Herbarium record",1969-07-24,"1969","53.24","-131.83"
"1987800237","Ptychostomum meesioides","Herbarium record",1967-07-03,"1967","53.2","-132.3"
"1987777941","Ptychostomum meesioides","Herbarium record",1969-07-24,"1969","52.9","-132.2"
"1987734059","Ptychostomum meesioides","Herbarium record",1976-07-10,"1976","49.7","-117.2"
"1257608692","Ptychostomum meesioides","Herbarium record",1979-08-30,"1979","49.416667","-122.916667"
"1257608712","Ptychostomum meesioides","Herbarium record",1991-10-14,"1991","49.616667","-121.083333"
"1257608729","Ptychostomum meesioides","Herbarium record",1980-08-23,"1980","50.0","-123.0"
"1257608717","Ptychostomum meesioides","Herbarium record",1968-08-04,"1968","52.833333","-132.133333"
"2028160145","Ptychostomum meesioides","Herbarium record",1986-08-01,"1986","51.5","-127.25"
"2028176960","Ptychostomum meesioides","Herbarium record",1979-06-27,"1979","54.25","-130.333333"
"2028185266","Ptychostomum meesioides","Herbarium record",1991-10-14,"1991","49.616667","-121.083333"
"2028186613","Ptychostomum meesioides","Herbarium record",1967-07-03,"1967","53.166667","-132.3"
"2028210943","Ptychostomum meesioides","Herbarium record",1980-08-23,"1980","50.0","-123.0"
"1931343613","Ptychostomum meesioides","Herbarium record",1967-07-03,"1967","53.17","-132.3"
"1987887984","Ptychostomum meesioides","Herbarium record",1977-08-04,"1977","50.2","-118.5"
"1987873411","Ptychostomum meesioides","Herbarium record",1976-07-26,"1976","51.0","-118.1"
"1987864256","Ptychostomum meesioides","Herbarium record",1986-08-01,"1986","51.5","-127.3"
"1987859563","Ptychostomum meesioides","Herbarium record",1980-08-23,"1980","49.8","-123.0"
"1987841444","Ptychostomum meesioides","Herbarium record",1978-07-27,"1978","49.7","-117.8"
"1987820607","Ptychostomum meesioides","Herbarium record",1961-05-20,"1961","53.5","-132.3"
"1987913618","Ptychostomum meesioides","Herbarium record",1986-05-14,"1986","49.7","-123.2"
"1987868644","Ptychostomum meesioides","Herbarium record",1985-08-31,"1985","49.6","-123.2"
"1987808788","Ptychostomum meesioides","Herbarium record",1977-05-04,"1977","49.1","-124.3"
"1987774001","Ptychostomum meesioides","Herbarium record",1978-08-02,"1978","51.5","-118.5"
"1987859978","Ptychostomum meesioides","Herbarium record",1966-06-20,"1966","53.3","-132.0"
"1987830549","Ptychostomum meesioides","Herbarium record",1970-04-10,"1970","50.9","-127.7"
"1987796971","Ptychostomum meesioides","Herbarium record",1977-08-06,"1977","49.2","-117.3"
"1987790146","Ptychostomum meesioides","Herbarium record",1980-08-23,"1980","49.8","-123.0"
"1987800585","Ptychostomum meesioides","Herbarium record",1961-08-22,"1961","53.26","-132.09"
