"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1987805377","Ptychomitrium gardneri","Herbarium record",2015-03-16,"2015","48.727","-123.487"
"1987924398","Ptychomitrium gardneri","Herbarium record",1949-08-18,"1949","50.2","-121.6"
"1987854325","Ptychomitrium gardneri","Herbarium record",1963-05-09,"1963","48.7","-123.4"
"1987784775","Ptychomitrium gardneri","Herbarium record",1988-04-12,"1988","49.9","-121.4"
"1987919414","Ptychomitrium gardneri","Herbarium record",1969-06-01,"1969","48.5","-123.5"
"1987888958","Ptychomitrium gardneri","Herbarium record",1969-06-01,"1969","48.5","-123.5"
"1987860918","Ptychomitrium gardneri","Herbarium record",1968-03-08,"1968","49.75","-126.49"
"1987725416","Ptychomitrium gardneri","Herbarium record",2010-06-10,"2010","49.27","-124.19"
"3059075776","Ptychomitrium gardneri","iNat record",2021-03-08,"2021","49.357917","-124.721976"
"5140267057","Ptychomitrium gardneri","iNat record",2024-11-10,"2024","48.645076","-123.632064"
"4852090314","Ptychomitrium gardneri","iNat record",2024-04-26,"2024","49.263297","-123.178838"
"5140250134","Ptychomitrium gardneri","iNat record",2024-12-22,"2024","48.64508","-123.632064"
"5140152167","Ptychomitrium gardneri","iNat record",2025-04-08,"2025","49.263345","-123.178855"
"4606678644","Ptychomitrium gardneri","iNat record",2023-12-23,"2023","48.642794","-123.63139"
"4853137396","Ptychomitrium gardneri","iNat record",2024-04-26,"2024","49.263297","-123.178838"
"2028201871","Ptychomitrium gardneri","Herbarium record",1970-05-13,"1970","48.766667","-123.7"
"1987809251","Ptychomitrium gardneri","Herbarium record",2008-09-07,"2008","49.2","-123.1"
"1987841211","Ptychomitrium gardneri","Herbarium record",2014-08-17,"2014","49.3","-122.9"
"1987776014","Ptychomitrium gardneri","Herbarium record",1968-03-09,"1968","48.6","-123.4"
"1987831669","Ptychomitrium gardneri","Herbarium record",2007-08-28,"2007","49.2","-123.1"
"1987879768","Ptychomitrium gardneri","Herbarium record",1970-05-13,"1970","48.8","-123.7"
"1987933471","Ptychomitrium gardneri","Herbarium record",1968-02-25,"1968","49.1","-123.0"
"1987896545","Ptychomitrium gardneri","Herbarium record",2010-06-04,"2010","49.26","-123.18"
"1987734791","Ptychomitrium gardneri","Herbarium record",1969-06-01,"1969","48.5","-123.5"
"1987812429","Ptychomitrium gardneri","Herbarium record",1962-06-04,"1962","48.8","-123.3"
"1987801320","Ptychomitrium gardneri","Herbarium record",1974-04-21,"1974","48.9","-123.4"
"1987751346","Ptychomitrium gardneri","Herbarium record",,"1969","48.8","-123.7"
