"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805291175","Fuscocephaloziopsis leucantha","Herbarium record",,"1902","48.55","-124.416667"
"1805290175","Fuscocephaloziopsis leucantha","Herbarium record",1901-07-27,"1901","48.55","-124.416667"
"2005599262","Fuscocephaloziopsis leucantha","Herbarium record",1980-06-25,"1980","52.753703","-132.044934"
"2005599292","Fuscocephaloziopsis leucantha","Herbarium record",1980-06-27,"1980","52.720891","-131.940016"
"1804387605","Fuscocephaloziopsis leucantha","Herbarium record",1950-08-10,"1950","49.0829969","-124.3510259"
"1804517515","Fuscocephaloziopsis leucantha","Herbarium record",1977-08-04,"1977","57.816445","-126.3843608"
"1949668282","Fuscocephaloziopsis leucantha","Herbarium record",2000-07-10,"2000","53.883333","-131.916667"
"1949665632","Fuscocephaloziopsis leucantha","Herbarium record",1969-07-08,"1969","49.666667","-125.583333"
"1949665399","Fuscocephaloziopsis leucantha","Herbarium record",1968-08-20,"1968","49.666667","-125.583333"
"2005614125","Fuscocephaloziopsis leucantha","Herbarium record",1980-06-25,"1980","52.74672","-132.052556"
"1949665575","Fuscocephaloziopsis leucantha","Herbarium record",1969-08-08,"1969","49.666667","-125.583333"
"1987832201","Fuscocephaloziopsis leucantha","Herbarium record",1961-08-03,"1961","52.1","-131.1"
"1987869890","Fuscocephaloziopsis leucantha","Herbarium record",1950-06-21,"1950","49.1","-124.1"
"1987910632","Fuscocephaloziopsis leucantha","Herbarium record",1973-09-16,"1973","49.4","-123.0"
"1987783777","Fuscocephaloziopsis leucantha","Herbarium record",1965-06-22,"1965","50.9","-118.8"
"4111766580","Fuscocephaloziopsis leucantha","iNat record",2023-04-29,"2023","50.027516","-126.820584"
"4855016941","Fuscocephaloziopsis leucantha","iNat record",2024-04-24,"2024","50.172682","-125.297964"
"4413698474","Fuscocephaloziopsis leucantha","iNat record",2023-07-22,"2023","53.167688","-129.542806"
"2028168285","Fuscocephaloziopsis leucantha","Herbarium record",1950-07-07,"1950","49.083333","-124.183333"
"3476212090","Fuscocephaloziopsis leucantha","Herbarium record",1968-04-08,"1968","49.2619","-123.203"
"3476216098","Fuscocephaloziopsis leucantha","Herbarium record",1968-04-07,"1968","49.2002","-122.5852"
"2597481805","Fuscocephaloziopsis leucantha","Herbarium record",1985-09-09,"1985","51.515946","-116.494873"
"1091062984","Fuscocephaloziopsis leucantha","Herbarium record",1967-06-24,"1967","53.53333","-132.9833"
"1805298000","Fuscocephaloziopsis leucantha","Herbarium record",1901-07-13,"1901","48.55","-124.416667"
"1805298151","Fuscocephaloziopsis leucantha","Herbarium record",1909-05-07,"1909","48.933333","-125.516667"
"1987836547","Fuscocephaloziopsis leucantha","Herbarium record",1959-07-07,"1959","50.5","-117.3"
"1987802264","Fuscocephaloziopsis leucantha","Herbarium record",1958-08-16,"1958","50.6","-118.7"
"1987743535","Fuscocephaloziopsis leucantha","Herbarium record",1959-08-11,"1959","50.5","-117.3"
"4899444598","Fuscocephaloziopsis leucantha","Herbarium record",2024-04-24,"2024","50.1725","-125.297222"
"1987724842","Fuscocephaloziopsis leucantha","Herbarium record",1959-07-10,"1959","50.2","-117.9"
