"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1988786078","Lescuraea saxicola","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"2005551136","Lescuraea saxicola","Herbarium record",1977-07-28,"1977","57.533333","-126.783333"
"4076814373","Lescuraea saxicola","Herbarium record",1977-07-28,"1977","57.416667","-126.816667"
"1804481468","Lescuraea saxicola","Herbarium record",1890-08-13,"1890","51.4333","-116.4"
"332954087","Lescuraea saxicola","Herbarium record",1977-07-28,"1977","57.416667","-126.816667"
"4849629907","Lescuraea saxicola","Herbarium record",1977-07-28,"1977","57.416667","-126.816667"
"2005551107","Lescuraea saxicola","Herbarium record",1961-09-07,"1961","49.316667","-123.066667"
"1987730571","Lescuraea saxicola","Herbarium record",1964-07-25,"1964","52.9","-132.1"
"1987751691","Lescuraea saxicola","Herbarium record",1977-07-25,"1977","57.4","-126.8"
"4950082494","Lescuraea saxicola","iNat record",2024-07-13,"2024","59.769424","-136.664795"
"4440873660","Lescuraea saxicola","iNat record",2023-07-17,"2023","51.194197","-117.119854"
"2028166390","Lescuraea saxicola","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"2028312395","Lescuraea saxicola","Herbarium record",1966-07-09,"1966","53.05","-132.466667"
"2028249186","Lescuraea saxicola","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"3467293955","Lescuraea saxicola","Herbarium record",1977-07-25,"1977","57.42","-126.83"
"3467300350","Lescuraea saxicola","Herbarium record",1977-07-28,"1977","57.42","-126.82"
"1091079211","Lescuraea saxicola","Herbarium record",1898-05-21,"1898","59.806752","-135.044132"
"1091079174","Lescuraea saxicola","Herbarium record",1977-07-28,"1977","57.416667","-126.816667"
"1091079192","Lescuraea saxicola","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"1989519616","Lescuraea saxicola","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"1988665666","Lescuraea saxicola","Herbarium record",1978-07-17,"1978","50.25","-117.083333"
"1930261561","Lescuraea saxicola","Herbarium record",1977-07-25,"1977","57.42","-126.83"
"1927951442","Lescuraea saxicola","Herbarium record",1898-05-21,"1898","49.114205","-121.458909"
"1930700432","Lescuraea saxicola","Herbarium record",1898-05-21,"1898","49.114205","-121.458909"
"1987904960","Lescuraea saxicola","Herbarium record",1964-07-27,"1964","52.9","-132.1"
"1987858218","Lescuraea saxicola","Herbarium record",2013-07-02,"2013","50.47","-120.55"
"1987911625","Lescuraea saxicola","Herbarium record",1978-07-17,"1978","50.3","-117.1"
"1987893128","Lescuraea saxicola","Herbarium record",1985-08-16,"1985","53.2","-132.4"
"1987867973","Lescuraea saxicola","Herbarium record",1981-07-23,"1981","58.3","-129.5"
