"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"415715665","Sanionia symmetrica","Herbarium record",1961-05-19,"1961","53.65","-132.2"
"3820694894","Sanionia symmetrica","Herbarium record",1961-05-19,"1961","53.65","-132.2"
"92591137","Sanionia symmetrica","OCCURRENCE",1961-05-19,"1961","53.65","-132.2"
"1987759459","Sanionia symmetrica","Herbarium record",2015-06-11,"2015","49.26","-123.13"
"1987840677","Sanionia symmetrica","Herbarium record",1977-07-06,"1977","49.4","-118.0"
"1987906810","Sanionia symmetrica","Herbarium record",2012-08-18,"2012","49.37","-121.3702"
"1987929673","Sanionia symmetrica","Herbarium record",2009-08-09,"2009","50.1","-122.9"
"1987775872","Sanionia symmetrica","Herbarium record",1984-06-21,"1984","49.3","-122.7"
"1987828984","Sanionia symmetrica","Herbarium record",1999-05-14,"1999","48.8","-124.1"
"1987770187","Sanionia symmetrica","Herbarium record",1961-05-19,"1961","53.5","-132.2"
"1987729658","Sanionia symmetrica","Herbarium record",1984-06-21,"1984","49.3","-122.7"
"1987725958","Sanionia symmetrica","Herbarium record",2010-07-02,"2010","49.3","-122.9"
"3759531829","Sanionia symmetrica","iNat record",2022-04-03,"2022","49.703715","-125.004238"
"4522514450","Sanionia symmetrica","iNat record",2020-06-01,"2020","48.958122","-123.542925"
"3759757450","Sanionia symmetrica","iNat record",2020-06-01,"2020","48.958343","-123.542885"
"4522584392","Sanionia symmetrica","iNat record",2020-06-01,"2020","48.95822","-123.542878"
"5140269028","Sanionia symmetrica","iNat record",2025-04-22,"2025","48.645853","-123.631671"
"2028254167","Sanionia symmetrica","Herbarium record",2004-07-03,"2004","49.166667","-123.116667"
"1052491880","Sanionia symmetrica","Herbarium record",2004-07-03,"2004","49.166667","-123.116667"
"1989082151","Sanionia symmetrica","Herbarium record",1961-05-19,"1961","53.65","-132.2"
"1931329222","Sanionia symmetrica","Herbarium record",1875-06-22,"1875","54.913573","-122.946368"
"1928889748","Sanionia symmetrica","Herbarium record",2004-07-03,"2004","49.17","-123.12"
"1930676322","Sanionia symmetrica","Herbarium record",,"1875","49.22","-123.1"
"1932364472","Sanionia symmetrica","Herbarium record",1961-05-19,"1961","53.65","-132.2"
"3797920305","Sanionia symmetrica","Herbarium record",1961-05-19,"1961","53.65","-132.2"
"1987800592","Sanionia symmetrica","Herbarium record",2012-08-17,"2012","49.38","-121.362"
"1987770915","Sanionia symmetrica","Herbarium record",1981-07-08,"1981","51.9","-120.4"
"1987758989","Sanionia symmetrica","Herbarium record",1976-07-21,"1976","55.2","-129.0"
"1987903919","Sanionia symmetrica","Herbarium record",1997-05-11,"1997","49.1","-123.1"
"1987913995","Sanionia symmetrica","Herbarium record",2014-08-24,"2014","49.1","-117.7"
"1987847987","Sanionia symmetrica","Herbarium record",2004-07-03,"2004","49.2","-123.1"
"1987824536","Sanionia symmetrica","Herbarium record",2003-06-24,"2003","49.1","-123.1"
"1987818189","Sanionia symmetrica","Herbarium record",1991-05-24,"1991","49.2","-121.7"
"1987770712","Sanionia symmetrica","Herbarium record",2008-08-31,"2008","49.27","-122.95"
"1987903524","Sanionia symmetrica","Herbarium record",2007-08-02,"2007","49.2","-123.1"
"1987805404","Sanionia symmetrica","Herbarium record",1977-08-15,"1977","49.3","-115.4"
