"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1258003175","Barbilophozia barbata","Herbarium record",1990-07-18,"1990","52.672222","-118.333333"
"1805290860","Barbilophozia barbata","Herbarium record",,"1908","50.0","-117.0"
"1805299926","Barbilophozia barbata","Herbarium record",1909-09-15,"1909","50.683333","-120.183333"
"2252165625","Barbilophozia barbata","Herbarium record",1954-07-12,"1954","51.166667","-118.166667"
"2252165448","Barbilophozia barbata","Herbarium record",1980-04-24,"1980","49.416667","-120.25"
"2005596281","Barbilophozia barbata","Herbarium record",1904-04-19,"1904","50.45","-119.183333"
"2005604375","Barbilophozia barbata","Herbarium record",1971-10-13,"1971","49.305811","-121.796266"
"2005596329","Barbilophozia barbata","Herbarium record",1980-04-24,"1980","49.389316","-120.199017"
"5103612556","Barbilophozia barbata","Herbarium record",1991-06-24,"1991","52.583333","-118.833333"
"4076850134","Barbilophozia barbata","Herbarium record",1980-04-24,"1980","49.416667","-120.25"
"2028152627","Barbilophozia barbata","Herbarium record",1974-07-16,"1974","53.383333","-120.333333"
"2028315443","Barbilophozia barbata","Herbarium record",1943-07-18,"1943","58.633333","-124.666667"
"2028180569","Barbilophozia barbata","Herbarium record",1943-06-26,"1943","57.233333","-122.666667"
"2028316120","Barbilophozia barbata","Herbarium record",1979-05-19,"1979","49.5","-119.616667"
"2028157928","Barbilophozia barbata","Herbarium record",1977-08-27,"1977","53.25","-119.45"
"2028218306","Barbilophozia barbata","Herbarium record",1980-04-24,"1980","49.416667","-120.25"
"2028239181","Barbilophozia barbata","Herbarium record",1950-08-23,"1950","50.416667","-118.666667"
"1804551746","Barbilophozia barbata","Herbarium record",1980-04-24,"1980","49.4164378","-120.2509242"
"1804436922","Barbilophozia barbata","Herbarium record",1950-08-23,"1950","50.4164548","-118.6679026"
"1804609342","Barbilophozia barbata","Herbarium record",1980-04-23,"1980","49.8330439","-119.6679175"
"1804519775","Barbilophozia barbata","Herbarium record",1955-07-17,"1955","53.0167","-119.067"
"1804551570","Barbilophozia barbata","Herbarium record",1956-08-28,"1956","51.749748","-120.0009729"
"1804540546","Barbilophozia barbata","Herbarium record",1979-05-17,"1979","50.8330355","-120.8339736"
"5101191573","Barbilophozia barbata","Herbarium record",1961-07-01,"1961","52.0","-120.0"
"1949668318","Barbilophozia barbata","Herbarium record",1977-09-06,"1977","49.133333","-114.3"
"332942576","Barbilophozia barbata","Herbarium record",1991-06-23,"1991","52.6","-118.866667"
"4849655785","Barbilophozia barbata","Herbarium record",1969-08-18,"1969","49.333333","-122.966667"
"4849655788","Barbilophozia barbata","Herbarium record",1980-04-24,"1980","49.416667","-120.25"
"2005596055","Barbilophozia barbata","Herbarium record",,"1904","50.45","-119.183333"
"1269731213","Barbilophozia barbata","Herbarium record",1979-07-24,"1979","51.235651","-116.579653"
"4851113398","Barbilophozia barbata","Herbarium record",2010-09-18,"2010","51.867679","-120.026601"
"4948337448","Barbilophozia barbata","Herbarium record",1961-07-28,"1961","51.02866","-118.04011"
"1987851362","Barbilophozia barbata","Herbarium record",1977-05-24,"1977","50.2","-123.8"
"1987848368","Barbilophozia barbata","Herbarium record",1977-07-05,"1977","49.4","-118.1"
"1987840957","Barbilophozia barbata","Herbarium record",1974-11-24,"1974","49.3","-121.7"
"1987830336","Barbilophozia barbata","Herbarium record",1977-03-30,"1977","49.7","-123.2"
"1987799136","Barbilophozia barbata","Herbarium record",1963-06-12,"1963","54.8","-128.3"
"1987775634","Barbilophozia barbata","Herbarium record",1962-06-16,"1962","50.7","-121.9"
"1987919684","Barbilophozia barbata","Herbarium record",1971-07-19,"1971","53.3","-120.0"
"1987842409","Barbilophozia barbata","Herbarium record",1969-06-07,"1969","50.2","-120.4"
"1987838635","Barbilophozia barbata","Herbarium record",2013-09-28,"2013","51.83","-120.05"
"4899444828","Barbilophozia barbata","Herbarium record",2024-03-07,"2024","49.061944","-122.212778"
"1987777616","Barbilophozia barbata","Herbarium record",1959-08-24,"1959","50.2","-117.0"
"1987768516","Barbilophozia barbata","Herbarium record",1959-09-03,"1959","49.2","-117.3"
"1987755108","Barbilophozia barbata","Herbarium record",1977-07-17,"1977","58.1","-130.8"
"1987727650","Barbilophozia barbata","Herbarium record",1975-10-26,"1975","49.1","-121.5"
"1987745196","Barbilophozia barbata","Herbarium record",1980-06-27,"1980","52.97","-119.33"
"1987730922","Barbilophozia barbata","Herbarium record",2007-08-10,"2007","58.51722","-130.220596"
"1987728586","Barbilophozia barbata","Herbarium record",1976-03-27,"1976","49.2","-122.3"
"1987924179","Barbilophozia barbata","Herbarium record",2015-06-28,"2015","49.12","-122.3"
"1987847907","Barbilophozia barbata","Herbarium record",1975-05-19,"1975","49.3","-122.0"
"1987824751","Barbilophozia barbata","Herbarium record",1974-11-24,"1974","49.3","-121.7"
"1987782201","Barbilophozia barbata","Herbarium record",1965-06-22,"1965","50.9","-118.9"
"1987761209","Barbilophozia barbata","Herbarium record",1977-08-02,"1977","53.8","-122.2"
"1987920397","Barbilophozia barbata","Herbarium record",1970-02-13,"1970","49.1","-122.2"
"1987895619","Barbilophozia barbata","Herbarium record",1991-02-16,"1991","49.4","-121.6"
"1987861252","Barbilophozia barbata","Herbarium record",1967-11-10,"1967","49.4","-121.5"
"1987850971","Barbilophozia barbata","Herbarium record",1967-11-04,"1967","50.3","-122.8"
"1987846436","Barbilophozia barbata","Herbarium record",1975-05-19,"1975","49.3","-121.9"
"1987839096","Barbilophozia barbata","Herbarium record",1975-06-13,"1975","49.9","-121.4"
"4899444460","Barbilophozia barbata","Herbarium record",2023-05-13,"2023","50.308889","-122.805278"
"1987777954","Barbilophozia barbata","Herbarium record",1974-07-04,"1974","49.8","-121.5"
"1987760505","Barbilophozia barbata","Herbarium record",1980-05-16,"1980","49.2","-121.7"
"1987745316","Barbilophozia barbata","Herbarium record",1973-11-04,"1973","49.1","-121.96"
"1987739540","Barbilophozia barbata","Herbarium record",1964-10-23,"1964","50.2","-122.9"
"1987921527","Barbilophozia barbata","Herbarium record",1974-07-03,"1974","50.7","-121.5"
"1987890987","Barbilophozia barbata","Herbarium record",1977-07-14,"1977","54.1","-126.6"
"1987881788","Barbilophozia barbata","Herbarium record",1977-07-04,"1977","49.4","-118.0"
"1987876631","Barbilophozia barbata","Herbarium record",1973-05-07,"1973","49.9","-119.5"
"1987853670","Barbilophozia barbata","Herbarium record",1980-09-21,"1980","52.0","-120.2"
"1987827933","Barbilophozia barbata","Herbarium record",1950-08-23,"1950","50.5","-118.7"
"1987810764","Barbilophozia barbata","Herbarium record",1974-07-16,"1974","53.4","-120.3"
"1987768815","Barbilophozia barbata","Herbarium record",1977-07-17,"1977","58.1","-130.8"
"1987743619","Barbilophozia barbata","Herbarium record",1960-08-24,"1960","49.8","-123.1"
"1987721079","Barbilophozia barbata","Herbarium record",1955-07-17,"1955","53.0","-119.2"
"1987896791","Barbilophozia barbata","Herbarium record",2007-08-10,"2007","58.518051","-130.212799"
"1987879993","Barbilophozia barbata","Herbarium record",1974-11-24,"1974","49.3","-121.7"
"1987870968","Barbilophozia barbata","Herbarium record",1968-06-10,"1968","57.4","-131.8"
"1987787632","Barbilophozia barbata","Herbarium record",1969-07-04,"1969","53.0","-121.0"
"1987908317","Barbilophozia barbata","Herbarium record",1974-07-16,"1974","53.4","-120.4"
"1987900516","Barbilophozia barbata","Herbarium record",,"1923","50.0","-117.4"
"1987839086","Barbilophozia barbata","Herbarium record",1959-06-02,"1959","50.3","-117.7"
"1987817820","Barbilophozia barbata","Herbarium record",1968-03-25,"1968","49.2","-121.8"
"1987800886","Barbilophozia barbata","Herbarium record",1950-08-24,"1950","50.7","-118.5"
"1987773897","Barbilophozia barbata","Herbarium record",1890-06-27,"1890","51.0","-118.2"
"1987904912","Barbilophozia barbata","Herbarium record",1975-06-10,"1975","49.1","-121.5"
"1987757412","Barbilophozia barbata","Herbarium record",1959-07-02,"1959","50.1","-117.9"
"1987928522","Barbilophozia barbata","Herbarium record",1965-07-15,"1965","54.1","-124.8"
"1987861003","Barbilophozia barbata","Herbarium record",1974-08-10,"1974","50.0","-123.2"
"1987843280","Barbilophozia barbata","Herbarium record",1971-03-31,"1971","49.8","-121.5"
"1987824475","Barbilophozia barbata","Herbarium record",1959-06-02,"1959","50.3","-117.7"
"1987751173","Barbilophozia barbata","Herbarium record",1959-09-10,"1959","50.5","-118.5"
"1987745487","Barbilophozia barbata","Herbarium record",1968-03-10,"1968","49.1","-122.2"
"1987909411","Barbilophozia barbata","Herbarium record",1975-10-26,"1975","49.4","-121.5"
"1987871951","Barbilophozia barbata","Herbarium record",1964-07-30,"1964","54.6","-127.7"
"1987854597","Barbilophozia barbata","Herbarium record",1967-02-18,"1967","49.1","-122.1"
"1987799640","Barbilophozia barbata","Herbarium record",1976-05-18,"1976","50.7","-117.9"
"1987782361","Barbilophozia barbata","Herbarium record",1980-05-21,"1980","49.2","-121.7"
"1987745343","Barbilophozia barbata","Herbarium record",1969-07-04,"1969","53.3","-121.6"
"1987741350","Barbilophozia barbata","Herbarium record",1974-07-04,"1974","50.2","-121.6"
"1987921228","Barbilophozia barbata","Herbarium record",1977-08-04,"1977","51.2","-120.1"
"1987909501","Barbilophozia barbata","Herbarium record",1977-03-30,"1977","49.7","-123.2"
"1987902081","Barbilophozia barbata","Herbarium record",1988-04-12,"1988","49.9","-121.4"
"1987865345","Barbilophozia barbata","Herbarium record",1971-10-02,"1971","50.3","-122.8"
"1987848766","Barbilophozia barbata","Herbarium record",1969-07-04,"1969","53.0","-121.0"
"1987842337","Barbilophozia barbata","Herbarium record",1959-07-02,"1959","50.0","-118.1"
"1987839779","Barbilophozia barbata","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1987748081","Barbilophozia barbata","Herbarium record",1979-05-28,"1979","49.8","-119.8"
