"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2028166817","Sphagnum inexspectatum","Herbarium record",1966-07-12,"1966","52.583333","-131.75"
"1987803292","Sphagnum inexspectatum","Herbarium record",1979-06-23,"1979","54.2","-129.8"
"1987774161","Sphagnum inexspectatum","Herbarium record",1986-08-10,"1986","53.3","-129.6"
"1987759434","Sphagnum inexspectatum","Herbarium record",1966-07-12,"1966","52.6","-131.8"
"1987749841","Sphagnum inexspectatum","Herbarium record",1979-06-21,"1979","53.8","-130.2"
"1987854850","Sphagnum inexspectatum","Herbarium record",1966-07-28,"1966","52.5","-131.7"
"1987736031","Sphagnum inexspectatum","Herbarium record",1966-07-06,"1966","52.3","-131.5"
"1987719712","Sphagnum inexspectatum","Herbarium record",1964-06-10,"1964","52.6","-131.7"
"1987863277","Sphagnum inexspectatum","Herbarium record",1985-08-21,"1985","52.6","-131.8"
"1987827866","Sphagnum inexspectatum","Herbarium record",1986-08-08,"1986","52.8","-129.1"
"1987793849","Sphagnum inexspectatum","Herbarium record",1966-07-11,"1966","52.7","-132.0"
"1987916694","Sphagnum inexspectatum","Herbarium record",1961-08-23,"1961","53.0","-132.2"
"1987914318","Sphagnum inexspectatum","Herbarium record",1968-08-04,"1968","52.8","-132.0"
"1987888109","Sphagnum inexspectatum","Herbarium record",1962-06-20,"1962","49.5","-123.9"
"1987884020","Sphagnum inexspectatum","Herbarium record",1981-08-19,"1981","50.2","-127.8"
"1987770366","Sphagnum inexspectatum","Herbarium record",1979-06-21,"1979","53.8","-130.2"
"1987861306","Sphagnum inexspectatum","Herbarium record",1981-07-12,"1981","53.68","-120.99"
"1987851414","Sphagnum inexspectatum","Herbarium record",1975-07-05,"1975","54.3","-130.3"
"1987879764","Sphagnum inexspectatum","Herbarium record",1971-08-10,"1971","50.2","-127.8"
"1042363387","Sphagnum inexspectatum","Herbarium record",2010-05-11,"2010","53.5866","-132.8814"
"1042415263","Sphagnum inexspectatum","Herbarium record",2000-07-29,"2000","54.1644499","-130.2005671"
"1042422292","Sphagnum inexspectatum","Herbarium record",2000-08-03,"2000","53.1144374","-132.4171957"
"2028283429","Sphagnum inexspectatum","Herbarium record",1981-08-21,"1981","50.216667","-127.8"
"2028184394","Sphagnum inexspectatum","Herbarium record",1986-08-10,"1986","53.3","-129.633333"
"2028165704","Sphagnum inexspectatum","Herbarium record",1981-08-22,"1981","50.166667","-127.75"
"1928207154","Sphagnum inexspectatum","Herbarium record",1986-08-10,"1986","53.3","-129.63"
"1987811340","Sphagnum inexspectatum","Herbarium record",1967-07-30,"1967","53.8","-132.8"
"1987789030","Sphagnum inexspectatum","Herbarium record",1966-07-06,"1966","52.3","-131.5"
"1987786887","Sphagnum inexspectatum","Herbarium record",1970-04-13,"1970","51.7","-127.8"
"1987721881","Sphagnum inexspectatum","Herbarium record",1985-08-13,"1985","52.8","-132.0"
"1987920610","Sphagnum inexspectatum","Herbarium record",1985-08-18,"1985","53.1","-132.0"
"1987773509","Sphagnum inexspectatum","Herbarium record",1984-08-09,"1984","50.2","-127.8"
"1987765182","Sphagnum inexspectatum","Herbarium record",1970-09-12,"1970","50.2","-126.3"
"1987758591","Sphagnum inexspectatum","Herbarium record",1971-07-03,"1971","52.0","-131.1"
"1987742834","Sphagnum inexspectatum","Herbarium record",1961-08-29,"1961","53.2","-132.5"
"1987908091","Sphagnum inexspectatum","Herbarium record",1986-08-08,"1986","52.8","-129.1"
"1987908144","Sphagnum inexspectatum","Herbarium record",1966-07-23,"1966","53.3","-132.5"
"1987914915","Sphagnum inexspectatum","Herbarium record",1978-06-08,"1978","50.2","-127.8"
"1987840676","Sphagnum inexspectatum","Herbarium record",1966-07-27,"1966","52.7","-131.8"
"1987719469","Sphagnum inexspectatum","Herbarium record",1964-09-11,"1964","54.3","-130.3"
"1987872198","Sphagnum inexspectatum","Herbarium record",1986-08-08,"1986","52.8","-129.1"
"1987762407","Sphagnum inexspectatum","Herbarium record",1985-08-12,"1985","52.8","-132.1"
"1987897127","Sphagnum inexspectatum","Herbarium record",1966-07-10,"1966","52.8","-132.2"
"1987797327","Sphagnum inexspectatum","Herbarium record",1979-06-23,"1979","54.2","-129.8"
"1987779792","Sphagnum inexspectatum","Herbarium record",1979-06-23,"1979","53.7","-129.9"
"5196844303","Sphagnum inexspectatum","Herbarium record",1983-08-01,"1983","54.216667","-130.166667"
