"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"5101191531","Fuscocephaloziopsis connivens","Herbarium record",1961-07-23,"1961","52.0","-120.0"
"1949666550","Fuscocephaloziopsis connivens","Herbarium record",1972-10-17,"1972","50.583333","-126.916667"
"1987833918","Fuscocephaloziopsis connivens","Herbarium record",1998-06-19,"1998","49.5","-123.2"
"1987866004","Fuscocephaloziopsis connivens","Herbarium record",1961-05-17,"1961","53.2","-132.5"
"1987832170","Fuscocephaloziopsis connivens","Herbarium record",1993-10-19,"1993","49.7","-123.9"
"4863360915","Fuscocephaloziopsis connivens","iNat record",2024-05-12,"2024","50.79541","-128.040604"
"4046491925","Fuscocephaloziopsis connivens","iNat record",2023-02-23,"2023","48.927124","-125.541122"
"4054875878","Fuscocephaloziopsis connivens","iNat record",2023-02-25,"2023","49.095463","-125.595703"
"3860318604","Fuscocephaloziopsis connivens","iNat record",2022-06-11,"2022","49.055233","-123.623245"
"4903908961","Fuscocephaloziopsis connivens","iNat record",2022-07-26,"2022","50.153631","-123.118944"
"4952263152","Fuscocephaloziopsis connivens","iNat record",2024-09-29,"2024","48.474091","-124.250706"
"3457181883","Fuscocephaloziopsis connivens","iNat record",2022-01-18,"2022","49.054253","-123.793948"
"3892470856","Fuscocephaloziopsis connivens","iNat record",2022-08-10,"2022","50.444652","-126.606882"
"4519156365","Fuscocephaloziopsis connivens","iNat record",2023-07-19,"2023","53.055278","-129.421217"
"5167049894","Fuscocephaloziopsis connivens","iNat record",2025-04-29,"2025","49.6395","-125.107384"
"3873444352","Fuscocephaloziopsis connivens","iNat record",2022-07-16,"2022","48.832146","-125.134377"
"3892368833","Fuscocephaloziopsis connivens","iNat record",2022-08-09,"2022","50.433103","-126.645773"
"3859189919","Fuscocephaloziopsis connivens","iNat record",2022-06-30,"2022","49.583588","-125.615185"
"4067358251","Fuscocephaloziopsis connivens","iNat record",2023-03-17,"2023","49.341549","-123.417542"
"4046385867","Fuscocephaloziopsis connivens","iNat record",2023-02-23,"2023","48.927124","-125.541122"
"1091063027","Fuscocephaloziopsis connivens","Herbarium record",1993-10-19,"1993","49.666667","-123.916667"
"1091062954","Fuscocephaloziopsis connivens","Herbarium record",1966-07-02,"1966","53.583333","-132.916667"
"1987755912","Fuscocephaloziopsis connivens","Herbarium record",1975-04-16,"1975","49.1","-123.1"
