"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005551464","Pseudoleskeella nervosa","Herbarium record",1974-07-19,"1974","55.495049","-121.996082"
"2005561301","Pseudoleskeella nervosa","Herbarium record",1980-04-23,"1980","49.744722","-119.766389"
"4076814596","Pseudoleskeella nervosa","Herbarium record",1909-06-10,"1909","50.998055","-119.01442"
"3864943530","Pseudoleskeella nervosa","Herbarium record",1909-06-10,"1909","50.998055","-119.01442"
"79066439","Pseudoleskeella nervosa","Herbarium record",1989-07-03,"1989","54.0","-124.0"
"1987901723","Pseudoleskeella nervosa","Herbarium record",1967-12-12,"1967","49.3","-122.9"
"1987896906","Pseudoleskeella nervosa","Herbarium record",1977-08-03,"1977","51.5","-117.5"
"1987788346","Pseudoleskeella nervosa","Herbarium record",1981-07-08,"1981","52.0","-120.1"
"1987734148","Pseudoleskeella nervosa","Herbarium record",1967-09-05,"1967","58.8","-125.5"
"1987926747","Pseudoleskeella nervosa","Herbarium record",1979-06-28,"1979","55.0","-128.3"
"1987919134","Pseudoleskeella nervosa","Herbarium record",2012-06-03,"2012","53.92","-122.69"
"1987904923","Pseudoleskeella nervosa","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987923349","Pseudoleskeella nervosa","Herbarium record",1965-07-08,"1965","54.0","-126.0"
"1987922076","Pseudoleskeella nervosa","Herbarium record",1968-06-11,"1968","57.8","-131.4"
"1987880877","Pseudoleskeella nervosa","Herbarium record",2010-07-09,"2010","55.014","-127.329"
"1987792840","Pseudoleskeella nervosa","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987764905","Pseudoleskeella nervosa","Herbarium record",1976-07-13,"1976","59.8","-135.0"
"1987744863","Pseudoleskeella nervosa","Herbarium record",1981-07-09,"1981","51.6","-120.1"
"1987912029","Pseudoleskeella nervosa","Herbarium record",,"1927","49.8","-123.0"
"1987863440","Pseudoleskeella nervosa","Herbarium record",1965-07-25,"1965","54.1","-125.0"
"1987752670","Pseudoleskeella nervosa","Herbarium record",2013-04-30,"2013","51.96","-120.13"
"1987748644","Pseudoleskeella nervosa","Herbarium record",1981-07-18,"1981","58.3","-129.5"
"1987841861","Pseudoleskeella nervosa","Herbarium record",1977-08-01,"1977","56.1","-122.1"
"1987789677","Pseudoleskeella nervosa","Herbarium record",1981-07-21,"1981","58.3","-129.5"
"1987785193","Pseudoleskeella nervosa","Herbarium record",1967-08-26,"1967","58.8","-125.1"
"1987764577","Pseudoleskeella nervosa","Herbarium record",2010-07-09,"2010","55.014","-127.329"
"1987736646","Pseudoleskeella nervosa","Herbarium record",1980-09-21,"1980","52.0","-120.2"
"2028174552","Pseudoleskeella nervosa","Herbarium record",1974-07-19,"1974","55.0","-121.833333"
"2028293492","Pseudoleskeella nervosa","Herbarium record",2004-10-14,"2004","51.433333","-120.166667"
"1931003695","Pseudoleskeella nervosa","Herbarium record",1974-07-19,"1974","55.0","-121.83"
"1930728141","Pseudoleskeella nervosa","Herbarium record",1890-05-03,"1890","51.0","-118.183333"
"5198205994","Pseudoleskeella nervosa","Herbarium record",2010-07-09,"2010","55.013583","-127.328583"
"5198220005","Pseudoleskeella nervosa","Herbarium record",2010-07-09,"2010","55.013583","-127.328583"
"1987720229","Pseudoleskeella nervosa","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987800791","Pseudoleskeella nervosa","Herbarium record",1968-06-11,"1968","57.8","-131.4"
"1987784566","Pseudoleskeella nervosa","Herbarium record",1967-09-05,"1967","58.8","-125.5"
"1987723987","Pseudoleskeella nervosa","Herbarium record",1981-07-08,"1981","52.0","-120.1"
"1987831570","Pseudoleskeella nervosa","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987783719","Pseudoleskeella nervosa","Herbarium record",1967-08-26,"1967","58.8","-125.7"
"1987879354","Pseudoleskeella nervosa","Herbarium record",2013-05-09,"2013","51.96","-120.13"
"1987854220","Pseudoleskeella nervosa","Herbarium record",1977-08-03,"1977","53.0","-119.3"
"1987920141","Pseudoleskeella nervosa","Herbarium record",1981-07-23,"1981","58.3","-129.5"
"1987861625","Pseudoleskeella nervosa","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987839705","Pseudoleskeella nervosa","Herbarium record",1980-04-23,"1980","49.8","-119.8"
"1987842755","Pseudoleskeella nervosa","Herbarium record",2004-10-14,"2004","51.4","-120.2"
"1987932408","Pseudoleskeella nervosa","Herbarium record",1967-08-26,"1967","58.7","-124.7"
"1987901514","Pseudoleskeella nervosa","Herbarium record",1974-07-19,"1974","55.0","-121.8"
"1987855959","Pseudoleskeella nervosa","Herbarium record",1981-07-09,"1981","51.6","-120.1"
"1987734118","Pseudoleskeella nervosa","Herbarium record",,"1927","49.8","-123.0"
