"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805285280","Polytrichum formosum","Herbarium record",1941-07-22,"1941","51.259444","-117.508611"
"2252178443","Polytrichum formosum","Herbarium record",1941-07-22,"1941","51.259444","-117.508611"
"2252179272","Polytrichum formosum","Herbarium record",1949-07-30,"1949","49.366667","-122.95"
"2005560468","Polytrichum formosum","Herbarium record",1962-07-09,"1962","53.121111","-132.498333"
"2005560518","Polytrichum formosum","Herbarium record",1977-07-16,"1977","56.81761","-130.06917"
"2005560451","Polytrichum formosum","Herbarium record",1941-07-22,"1941","51.266667","-117.516667"
"2005560425","Polytrichum formosum","Herbarium record",1966-06-26,"1966","53.345278","-132.246111"
"2028241194","Polytrichum formosum","Herbarium record",1966-06-26,"1966","53.333333","-132.25"
"2028264839","Polytrichum formosum","Herbarium record",1967-06-23,"1967","53.516667","-132.666667"
"2028192172","Polytrichum formosum","Herbarium record",1970-07-12,"1970","50.166667","-126.166667"
"2028188184","Polytrichum formosum","Herbarium record",2002-06-21,"2002","53.583333","-132.533333"
"2028198403","Polytrichum formosum","Herbarium record",1943-06-30,"1943","57.116667","-122.666667"
"5076426975","Polytrichum formosum","Herbarium record",1979-06-25,"1979","54.016667","-130.25"
"5076426974","Polytrichum formosum","Herbarium record",1973-08-17,"1973","49.25","-122.95"
"5076426973","Polytrichum formosum","Herbarium record",,"1889","49.29","-123.06"
"3440863401","Polytrichum formosum","Herbarium record",1984-08-09,"1984","50.216666","-127.716666"
"3440863448","Polytrichum formosum","Herbarium record",1995-05-15,"1995","51.833333","-119.3"
"3440863443","Polytrichum formosum","Herbarium record",1990-10-14,"1990","50.2","-123.983333"
"3440864081","Polytrichum formosum","Herbarium record",1988-05-14,"1988","49.416666","-121.0"
"4849668231","Polytrichum formosum","Herbarium record",1941-07-22,"1941","51.259444","-117.508611"
"4849668232","Polytrichum formosum","Herbarium record",1941-07-22,"1941","51.259444","-117.508611"
"1949668301","Polytrichum formosum","Herbarium record",1999-07-12,"1999","53.583333","-132.916667"
"1042412842","Polytrichum formosum","Herbarium record",2010-05-06,"2010","53.585","-132.9117"
"1211199897","Polytrichum formosum","Herbarium record",1941-07-22,"1941","51.262076","-117.514525"
"4851107481","Polytrichum formosum","Herbarium record",1949-07-30,"1949","49.3667","-122.95"
"4851107601","Polytrichum formosum","Herbarium record",1957-08-27,"1957","52.75","-131.833333"
"4851113023","Polytrichum formosum","Herbarium record",1941-07-22,"1941","51.266667","-117.516667"
"4850235279","Polytrichum formosum","Herbarium record",2018-05-29,"2018","53.237575","-131.869413"
"1987923432","Polytrichum formosum","Herbarium record",2001-05-22,"2001","49.7","-123.3"
"1987919036","Polytrichum formosum","Herbarium record",,"1966","54.0","-128.0"
"1987871501","Polytrichum formosum","Herbarium record",1964-07-31,"1964","53.1","-132.1"
"1987832184","Polytrichum formosum","Herbarium record",1974-09-29,"1974","50.3","-122.4"
"1987831301","Polytrichum formosum","Herbarium record",1977-09-05,"1977","49.7","-123.2"
"1987771852","Polytrichum formosum","Herbarium record",1988-05-14,"1988","49.4","-121.0"
"1987737740","Polytrichum formosum","Herbarium record",1986-08-11,"1986","53.5","-129.8"
"1987902193","Polytrichum formosum","Herbarium record",1968-08-03,"1968","49.7","-118.9"
"1987881932","Polytrichum formosum","Herbarium record",2017-08-13,"2017","49.31","-123.14"
"1987872600","Polytrichum formosum","Herbarium record",1963-09-22,"1963","49.4","-123.1"
"1987869724","Polytrichum formosum","Herbarium record",1969-07-23,"1969","52.9","-132.3"
"1987818103","Polytrichum formosum","Herbarium record",1976-04-09,"1976","49.2","-122.6"
"1987808193","Polytrichum formosum","Herbarium record",1968-07-27,"1968","49.7","-118.9"
"1987800002","Polytrichum formosum","Herbarium record",1959-08-13,"1959","50.4","-117.1"
"1987748255","Polytrichum formosum","Herbarium record",1962-08-02,"1962","50.3","-118.1"
"1987720479","Polytrichum formosum","Herbarium record",1986-05-14,"1986","49.6","-123.2"
"1987855131","Polytrichum formosum","Herbarium record",1927-08-07,"1927","51.0","-118.2"
"1987852339","Polytrichum formosum","Herbarium record",1968-07-31,"1968","53.0","-131.8"
"1987841859","Polytrichum formosum","Herbarium record",1976-07-22,"1976","51.4","-117.5"
"1987815276","Polytrichum formosum","Herbarium record",1962-07-01,"1962","49.5","-123.4"
"1987811840","Polytrichum formosum","Herbarium record",1961-05-20,"1961","53.5","-132.3"
"1987803890","Polytrichum formosum","Herbarium record",1984-08-09,"1984","50.2","-127.7"
"1987799913","Polytrichum formosum","Herbarium record",1980-05-21,"1980","49.2","-121.7"
