"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1257595434","Andreaea rupestris","Herbarium record",1985-08-18,"1985","53.083333","-132.0"
"4856668612","Andreaea rupestris","Herbarium record",1965-07-20,"1965","52.4","-125.883333"
"2005592310","Andreaea rupestris","Herbarium record",1927-08-04,"1927","51.0","-118.183333"
"2005592425","Andreaea rupestris","Herbarium record",1964-09-12,"1964","53.25","-132.333333"
"2005591281","Andreaea rupestris","Herbarium record",1977-07-30,"1977","58.258611","-129.4625"
"2005591612","Andreaea rupestris","Herbarium record",1969-08-20,"1969","50.116667","-122.96667"
"2005591340","Andreaea rupestris","Herbarium record",1927-08-04,"1927","51.0","-118.183333"
"4076830848","Andreaea rupestris","Herbarium record",1977-07-26,"1977","57.433333","-126.85"
"4076831293","Andreaea rupestris","Herbarium record",1979-06-25,"1979","54.016667","-130.25"
"2028153445","Andreaea rupestris","Herbarium record",1986-09-13,"1986","49.666667","-121.133333"
"2028206861","Andreaea rupestris","Herbarium record",1999-10-17,"1999","49.4","-122.95"
"1804419294","Andreaea rupestris","Herbarium record",1892-05-09,"1892","48.6167","-124.75"
"5076391380","Andreaea rupestris","Herbarium record",1906-08-05,"1906","50.14258","-122.339557"
"5076391391","Andreaea rupestris","Herbarium record",1979-06-29,"1979","54.8","-127.266667"
"1949668456","Andreaea rupestris","Herbarium record",1996-06-21,"1996","48.765","-123.51"
"239171330","Andreaea rupestris","Herbarium record",1977-07-30,"1977","57.666667","-126.75"
"4849623204","Andreaea rupestris","Herbarium record",1969-08-18,"1969","49.333333","-122.966667"
"4849623215","Andreaea rupestris","Herbarium record",1969-08-18,"1969","49.333333","-122.966667"
"4849623230","Andreaea rupestris","Herbarium record",1977-07-26,"1977","57.433333","-126.85"
"2005592382","Andreaea rupestris","Herbarium record",1910-10-18,"1910","50.516389","-127.445278"
"2005591469","Andreaea rupestris","Herbarium record",1986-08-06,"1986","52.116667","-128.0"
"1211211040","Andreaea rupestris","Herbarium record",1925-07-28,"1925","51.356328","-116.336817"
"1211211011","Andreaea rupestris","Herbarium record",1890-08-05,"1890","51.301227","-117.519371"
"1211211014","Andreaea rupestris","Herbarium record",1911-11-08,"1911","52.370248","-126.096464"
"4911318343","Andreaea rupestris","Herbarium record",2024-05-12,"2024","50.794987","-128.039186"
"1987934245","Andreaea rupestris","Herbarium record",1980-08-26,"1980","50.1","-122.8"
"1987931975","Andreaea rupestris","Herbarium record",1977-07-22,"1977","56.6","-126.6"
"1987929776","Andreaea rupestris","Herbarium record",1971-05-31,"1971","49.6","-121.6"
"1987926793","Andreaea rupestris","Herbarium record",1963-06-15,"1963","50.0","-121.0"
"1987922953","Andreaea rupestris","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1987916189","Andreaea rupestris","Herbarium record",1980-08-15,"1980","50.1","-123.1"
"1987911439","Andreaea rupestris","Herbarium record",1978-08-01,"1978","50.9","-118.1"
"1987904181","Andreaea rupestris","Herbarium record",1979-06-21,"1979","53.8","-130.2"
"1987881143","Andreaea rupestris","Herbarium record",1983-07-29,"1983","49.6","-125.7"
