"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805294589","Radula bolanderi","Herbarium record",1901-07-07,"1901","48.55","-124.416667"
"1805294691","Radula bolanderi","Herbarium record",1913-04-10,"1913","48.514167","-123.395556"
"1805295560","Radula bolanderi","Herbarium record",1912-10-23,"1912","48.65","-123.416667"
"1805299673","Radula bolanderi","Herbarium record",1901-07-08,"1901","48.55","-124.416667"
"1805300655","Radula bolanderi","Herbarium record",1913-03-21,"1913","48.65","-123.416667"
"1805299364","Radula bolanderi","Herbarium record",1901-07-09,"1901","48.55","-124.416667"
"1805290965","Radula bolanderi","Herbarium record",1913-03-21,"1913","48.65","-123.416667"
"1805290491","Radula bolanderi","Herbarium record",1909-05-07,"1909","48.933333","-125.516667"
"1805292498","Radula bolanderi","Herbarium record",1913-03-21,"1913","48.65","-123.416667"
"1805286356","Radula bolanderi","Herbarium record",1893-05-15,"1893","48.433333","-123.35"
"1805288630","Radula bolanderi","Herbarium record",1901-07-18,"1901","48.55","-124.416667"
"1805286267","Radula bolanderi","Herbarium record",1901-07-09,"1901","48.55","-124.416667"
"1805299804","Radula bolanderi","Herbarium record",,"1908","48.45","-123.55"
"4076827257","Radula bolanderi","Herbarium record",1909-05-11,"1909","48.94055","-125.551707"
"1804527863","Radula bolanderi","Herbarium record",1977-06-06,"1977","53.5833","-132.917"
"1804604897","Radula bolanderi","Herbarium record",1950-06-14,"1950","49.1","-124.117"
"1949666139","Radula bolanderi","Herbarium record",1988-07-26,"1988","54.067778","-131.783889"
"1949666207","Radula bolanderi","Herbarium record",1988-07-26,"1988","53.683333","-132.05"
"1949667373","Radula bolanderi","Herbarium record",1997-07-14,"1997","53.583333","-132.816667"
"1949666212","Radula bolanderi","Herbarium record",1988-07-26,"1988","53.683333","-132.05"
"1949666233","Radula bolanderi","Herbarium record",1988-07-26,"1988","54.067778","-131.783889"
"1949666533","Radula bolanderi","Herbarium record",1972-09-30,"1972","49.033333","-124.366667"
"1949668269","Radula bolanderi","Herbarium record",2001-07-15,"2001","53.583333","-132.916667"
"332961495","Radula bolanderi","Herbarium record",1957-07-28,"1957","52.916667","-132.05"
"1949666551","Radula bolanderi","Herbarium record",1972-10-17,"1972","50.583333","-126.916667"
"1949666107","Radula bolanderi","Herbarium record",1988-07-26,"1988","53.683333","-132.05"
"2573249565","Radula bolanderi","Herbarium record",,"1919","49.655324","-125.803241"
"1987888624","Radula bolanderi","Herbarium record",1975-08-18,"1975","50.2","-127.8"
"1987887534","Radula bolanderi","Herbarium record",1975-06-24,"1975","49.1","-125.7"
"1987852172","Radula bolanderi","Herbarium record",1980-08-12,"1980","50.0","-123.1"
"1987782058","Radula bolanderi","Herbarium record",1973-11-10,"1973","49.2","-122.6"
"1987866200","Radula bolanderi","Herbarium record",1960-11-11,"1960","49.7","-123.2"
