"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805287839","Imbribryum muehlenbeckii","Herbarium record",1890-05-30,"1890","51.0","-118.183333"
"2252159965","Imbribryum muehlenbeckii","Herbarium record",1950-07-30,"1950","48.45","-123.55"
"2005531219","Imbribryum muehlenbeckii","Herbarium record",1927-08-05,"1927","50.666667","-120.333333"
"2028217278","Imbribryum muehlenbeckii","Herbarium record",1992-07-26,"1992","59.866667","-137.833333"
"1804412195","Imbribryum muehlenbeckii","Herbarium record",1887-07-17,"1887","48.4667","-123.3"
"1804521671","Imbribryum muehlenbeckii","Herbarium record",1890-08-07,"1890","51.25","-117.517"
"5076425150","Imbribryum muehlenbeckii","Herbarium record",1890-05-30,"1890","51.005","-118.33"
"5076425151","Imbribryum muehlenbeckii","Herbarium record",1890-08-07,"1890","51.196945","-117.469943"
"4851114187","Imbribryum muehlenbeckii","Herbarium record",1969-07-12,"1969","49.05","-124.3333"
"1994031848","Imbribryum muehlenbeckii","Herbarium record",1950-07-30,"1950","48.45","-123.533333"
"4929266390","Imbribryum muehlenbeckii","Herbarium record",1889-05-15,"1889","49.233333","-121.75"
"1987807948","Imbribryum muehlenbeckii","Herbarium record",1992-07-26,"1992","59.9","-137.8"
"1987929070","Imbribryum muehlenbeckii","Herbarium record",1983-09-29,"1983","49.6","-123.1"
"1987734870","Imbribryum muehlenbeckii","Herbarium record",2014-07-20,"2014","49.34","-123.24"
"1987729035","Imbribryum muehlenbeckii","Herbarium record",1980-08-20,"1980","49.4","-123.0"
"1987763764","Imbribryum muehlenbeckii","Herbarium record",2013-07-14,"2013","51.27","-117.47"
"1987745882","Imbribryum muehlenbeckii","Herbarium record",2013-07-14,"2013","51.27","-117.47"
"1987932605","Imbribryum muehlenbeckii","Herbarium record",1964-07-26,"1964","52.9","-132.1"
"1987861284","Imbribryum muehlenbeckii","Herbarium record",1977-07-15,"1977","49.8","-117.2"
"1987866921","Imbribryum muehlenbeckii","Herbarium record",1977-07-15,"1977","49.8","-117.2"
"1987826422","Imbribryum muehlenbeckii","Herbarium record",1983-07-29,"1983","49.6","-125.7"
"1987908016","Imbribryum muehlenbeckii","Herbarium record",1977-07-24,"1977","49.8","-117.2"
"1930096274","Imbribryum muehlenbeckii","Herbarium record",1890-05-30,"1890","51.03","-118.2"
"1929207266","Imbribryum muehlenbeckii","Herbarium record",1908-07-07,"1908","49.205948","-123.969563"
"1930704661","Imbribryum muehlenbeckii","Herbarium record",1890-05-30,"1890","51.03","-118.2"
"1930410875","Imbribryum muehlenbeckii","Herbarium record",1908-06-11,"1908","48.435862","-123.411226"
"1931333148","Imbribryum muehlenbeckii","Herbarium record",1889-06-18,"1889","50.666667","-120.333333"
"1987862284","Imbribryum muehlenbeckii","Herbarium record",1983-07-29,"1983","49.6","-125.7"
"1987731794","Imbribryum muehlenbeckii","Herbarium record",1981-08-05,"1981","49.4","-123.2"
"1987878282","Imbribryum muehlenbeckii","Herbarium record",1969-07-12,"1969","49.1","-124.3"
"1987870045","Imbribryum muehlenbeckii","Herbarium record",1982-08-17,"1982","49.7","-125.6"
"1987830546","Imbribryum muehlenbeckii","Herbarium record",2012-07-22,"2012","49.4","-123.21"
"1987817715","Imbribryum muehlenbeckii","Herbarium record",1977-07-13,"1977","49.8","-117.3"
"1987878658","Imbribryum muehlenbeckii","Herbarium record",1977-07-15,"1977","49.8","-117.2"
"1987821614","Imbribryum muehlenbeckii","Herbarium record",2013-07-05,"2013","56.57","-129.6"
"1987807532","Imbribryum muehlenbeckii","Herbarium record",1983-07-29,"1983","49.6","-125.7"
"1987750491","Imbribryum muehlenbeckii","Herbarium record",2015-06-27,"2015","50.12","-122.95"
"1987917426","Imbribryum muehlenbeckii","Herbarium record",2013-08-18,"2013","56.2","-130.058"
"1987727659","Imbribryum muehlenbeckii","Herbarium record",1978-07-26,"1978","49.8","-117.6"
"1987862377","Imbribryum muehlenbeckii","Herbarium record",1980-10-04,"1980","50.0","-123.1"
"1987747033","Imbribryum muehlenbeckii","Herbarium record",1970-05-12,"1970","48.6","-123.6"
"1987853998","Imbribryum muehlenbeckii","Herbarium record",1978-07-26,"1978","49.8","-117.6"
"1804409280","Imbribryum muehlenbeckii","Herbarium record",1890-08-05,"1890","51.375","-117.524"
