"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005554081","Myurella sibirica","Herbarium record",1924-07-21,"1924","53.0825","-119.192778"
"1987764054","Myurella sibirica","Herbarium record",1970-07-10,"1970","49.1","-125.7"
"1987775217","Myurella sibirica","Herbarium record",1968-06-09,"1968","53.7","-131.9"
"1987808492","Myurella sibirica","Herbarium record",1968-06-09,"1968","56.8","-131.8"
"1987901416","Myurella sibirica","Herbarium record",1968-06-09,"1968","53.7","-131.9"
"4436138472","Myurella sibirica","iNat record",2023-09-09,"2023","52.189121","-127.98362"
"3925087671","Myurella sibirica","iNat record",2022-09-12,"2022","52.189218","-127.983853"
"4945526507","Myurella sibirica","iNat record",2022-09-12,"2022","52.188985","-127.983702"
"4417014550","Myurella sibirica","iNat record",2023-09-09,"2023","52.18945","-127.98399"
"1987892426","Myurella sibirica","Herbarium record",2008-08-11,"2008","58.69","-133.46"
"1987758040","Myurella sibirica","Herbarium record",1967-09-05,"1967","58.8","-125.5"
"1987893300","Myurella sibirica","Herbarium record",1968-06-09,"1968","53.7","-131.9"
"1987869064","Myurella sibirica","Herbarium record",1968-06-09,"1968","53.7","-131.9"
"1987811822","Myurella sibirica","Herbarium record",1968-06-09,"1968","53.7","-131.9"
"1987905510","Myurella sibirica","Herbarium record",1967-09-05,"1967","58.8","-125.5"
