"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805285412","Sciuro-hypnum oedipodium","Herbarium record",1927-10-11,"1927","50.777089","-119.744363"
"5196179135","Sciuro-hypnum oedipodium","Herbarium record",1998-06-19,"1998","49.366667","-123.166667"
"2028281814","Sciuro-hypnum oedipodium","Herbarium record",1998-06-19,"1998","49.366667","-123.166667"
"2028181596","Sciuro-hypnum oedipodium","Herbarium record",2001-10-07,"2001","49.416667","-123.2"
"1211211747","Sciuro-hypnum oedipodium","Herbarium record",1890-05-05,"1890","51.010766","-118.212444"
"1269731810","Sciuro-hypnum oedipodium","Herbarium record",1988-04-30,"1988","49.91367","-119.601317"
"1987892524","Sciuro-hypnum oedipodium","Herbarium record",1958-08-23,"1958","50.1","-118.0"
"1987879884","Sciuro-hypnum oedipodium","Herbarium record",1967-09-16,"1967","50.1","-123.0"
"1987924667","Sciuro-hypnum oedipodium","Herbarium record",1975-06-10,"1975","49.1","-121.5"
"1987773114","Sciuro-hypnum oedipodium","Herbarium record",2016-07-09,"2016","50.1155","-123.1196"
"1987847796","Sciuro-hypnum oedipodium","Herbarium record",1963-09-12,"1963","49.4","-123.0"
"1987770622","Sciuro-hypnum oedipodium","Herbarium record",1983-08-11,"1983","50.0","-122.9"
"1987860860","Sciuro-hypnum oedipodium","Herbarium record",1974-09-29,"1974","50.4","-122.3"
"1987860931","Sciuro-hypnum oedipodium","Herbarium record",1997-07-17,"1997","52.15556","-121.3694"
"1987840767","Sciuro-hypnum oedipodium","Herbarium record",2014-08-23,"2014","50.12","-122.95"
"2028247315","Sciuro-hypnum oedipodium","Herbarium record",1979-11-06,"1979","49.333333","-123.166667"
"2028300513","Sciuro-hypnum oedipodium","Herbarium record",1979-10-14,"1979","49.333333","-123.166667"
"4997473446","Sciuro-hypnum oedipodium","Herbarium record",1998-06-16,"1998","49.366667","-123.166667"
"1928776222","Sciuro-hypnum oedipodium","Herbarium record",1979-11-06,"1979","49.33","-123.17"
"1987762939","Sciuro-hypnum oedipodium","Herbarium record",1967-05-07,"1967","50.0","-120.8"
"1987864405","Sciuro-hypnum oedipodium","Herbarium record",1980-08-20,"1980","49.4","-123.0"
"1987849242","Sciuro-hypnum oedipodium","Herbarium record",1974-09-29,"1974","50.3","-122.4"
"1987814581","Sciuro-hypnum oedipodium","Herbarium record",2015-05-31,"2015","49.1","-117.7"
"1987918697","Sciuro-hypnum oedipodium","Herbarium record",1998-06-19,"1998","49.5","-123.2"
"1987820649","Sciuro-hypnum oedipodium","Herbarium record",1983-08-11,"1983","50.0","-122.9"
