"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1949666068","Calypogeia suecica","Herbarium record",1984-07-08,"1984","49.766667","-123.0"
"1949666059","Calypogeia suecica","Herbarium record",1987-07-11,"1987","49.716667","-125.3"
"1949666112","Calypogeia suecica","Herbarium record",1987-07-11,"1987","49.716667","-125.3"
"1949666097","Calypogeia suecica","Herbarium record",1987-07-12,"1987","50.733333","-128.333333"
"1949666880","Calypogeia suecica","Herbarium record",1972-10-17,"1972","50.583333","-126.916667"
"1949666573","Calypogeia suecica","Herbarium record",1972-10-17,"1972","50.583333","-126.916667"
"1949666624","Calypogeia suecica","Herbarium record",1972-10-03,"1972","48.75","-124.416667"
"1949666566","Calypogeia suecica","Herbarium record",1972-10-17,"1972","50.583333","-126.916667"
"1949666518","Calypogeia suecica","Herbarium record",1972-09-30,"1972","49.033333","-124.433333"
"1949666688","Calypogeia suecica","Herbarium record",1972-10-17,"1972","50.583333","-126.916667"
"1987817077","Calypogeia suecica","Herbarium record",1958-09-19,"1958","49.4","-122.8"
"1987860167","Calypogeia suecica","Herbarium record",1950-06-28,"1950","49.1","-124.2"
"1987811908","Calypogeia suecica","Herbarium record",,"1914","48.8","-123.3"
"1987886594","Calypogeia suecica","Herbarium record",1962-04-20,"1962","49.2","-122.6"
"2597481219","Calypogeia suecica","Herbarium record",1985-09-09,"1985","51.515946","-116.494873"
"1091040969","Calypogeia suecica","Herbarium record",1961-08-22,"1961","55.0","-125.0"
"1091040286","Calypogeia suecica","Herbarium record",1968-04-04,"1968","55.0","-125.0"
"1987754201","Calypogeia suecica","Herbarium record",1950-08-09,"1950","49.3","-124.7"
"1987859877","Calypogeia suecica","Herbarium record",1958-08-15,"1958","49.4","-122.8"
"1987828859","Calypogeia suecica","Herbarium record",1961-08-23,"1961","53.0","-132.1"
"1987746310","Calypogeia suecica","Herbarium record",1961-08-23,"1961","53.0","-132.3"
"1987732199","Calypogeia suecica","Herbarium record",1950-06-17,"1950","49.1","-124.1"
"1987921041","Calypogeia suecica","Herbarium record",1961-08-23,"1961","53.0","-132.3"
"1987735664","Calypogeia suecica","Herbarium record",1950-06-20,"1950","49.1","-124.2"
"1987887073","Calypogeia suecica","Herbarium record",1959-07-17,"1959","50.25","-117.8"
"1994893670","Calypogeia suecica","Herbarium record",1980-07-13,"1980","49.25","-125.141667"
"1994893698","Calypogeia suecica","Herbarium record",1980-07-13,"1980","49.25","-125.141667"
