"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005524885","Vinealobryum insulanum","Herbarium record",1964-09-01,"1964","57.315278","-122.457222"
"2005524888","Vinealobryum insulanum","Herbarium record",1961-08-28,"1961","52.75","-131.833333"
"2005525257","Vinealobryum insulanum","Herbarium record",1974-08-17,"1974","48.484476","-123.42712"
"2005524915","Vinealobryum insulanum","Herbarium record",1926-06-16,"1926","49.766667","-117.466667"
"2005524904","Vinealobryum insulanum","Herbarium record",1969-08-21,"1969","48.833333","-123.3"
"2005525280","Vinealobryum insulanum","Herbarium record",1961-06-18,"1961","49.45","-123.23333"
"2005525256","Vinealobryum insulanum","Herbarium record",1927-08-07,"1927","51.0","-118.183333"
"2005525327","Vinealobryum insulanum","Herbarium record",1920-09-25,"1920","49.766667","-117.466667"
"4076838134","Vinealobryum insulanum","Herbarium record",1962-06-04,"1962","48.904722","-123.344722"
"4076838179","Vinealobryum insulanum","Herbarium record",1962-06-04,"1962","48.847517","-123.248619"
"1804421733","Vinealobryum insulanum","Herbarium record",1889-05-08,"1889","49.2333","-121.767"
"1804516758","Vinealobryum insulanum","Herbarium record",1961-06-20,"1961","52.0","-120.0"
"1804468338","Vinealobryum insulanum","Herbarium record",1890-05-09,"1890","50.9833","-118.2"
"1804425597","Vinealobryum insulanum","Herbarium record",1969-08-19,"1969","49.2","-121.667"
"1804591049","Vinealobryum insulanum","Herbarium record",1982-04-01,"1982","48.4167","-123.333"
"1804441811","Vinealobryum insulanum","Herbarium record",1968-08-04,"1968","52.8333","-132.133"
"1804402651","Vinealobryum insulanum","Herbarium record",1961-06-03,"1961","48.7919087","-123.2009891"
"1804562201","Vinealobryum insulanum","Herbarium record",1970-05-13,"1970","48.35","-123.567"
"1804571803","Vinealobryum insulanum","Herbarium record",1889-04-17,"1889","50.2333","-121.567"
"1804416586","Vinealobryum insulanum","Herbarium record",1970-10-30,"1970","49.0833","-125.15"
"1804581463","Vinealobryum insulanum","Herbarium record",1969-08-19,"1969","49.5","-120.5"
"1804452513","Vinealobryum insulanum","Herbarium record",1984-08-11,"1984","50.1333","-127.75"
"2005524940","Vinealobryum insulanum","Herbarium record",1961-08-25,"1961","52.75","-131.833333"
"2005524914","Vinealobryum insulanum","Herbarium record",1964-09-27,"1964","59.866667","-132.5"
"1269732364","Vinealobryum insulanum","Herbarium record",1988-04-30,"1988","49.91367","-119.601317"
"1269732353","Vinealobryum insulanum","Herbarium record",1988-05-10,"1988","49.182239","-121.741421"
"1269732399","Vinealobryum insulanum","Herbarium record",1988-05-07,"1988","49.766667","-119.75"
"1269732407","Vinealobryum insulanum","Herbarium record",1988-05-07,"1988","49.766667","-119.75"
"1994030831","Vinealobryum insulanum","Herbarium record",1955-06-24,"1955","48.476181","-123.551186"
