"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989397916","Homalothecium aureum","Herbarium record",1973-05-10,"1973","49.816667","-119.366667"
"3416728025","Homalothecium aureum","Herbarium record",1926-06-06,"1926","49.983333","-117.366667"
"2005527530","Homalothecium aureum","Herbarium record",1927-04-17,"1927","50.0","-118.0"
"2005546983","Homalothecium aureum","Herbarium record",1978-06-19,"1978","49.046882","-116.388817"
"2005532438","Homalothecium aureum","Herbarium record",1927-04-13,"1927","50.516667","-117.9"
"2005546975","Homalothecium aureum","Herbarium record",1978-06-19,"1978","49.046882","-116.388817"
"2005532269","Homalothecium aureum","Herbarium record",1928-07-29,"1928","50.533333","-116.06667"
"2005546963","Homalothecium aureum","Herbarium record",1963-06-12,"1963","54.595556","-128.41"
"2005546957","Homalothecium aureum","Herbarium record",1963-06-06,"1963","49.5","-123.416667"
"2005532292","Homalothecium aureum","Herbarium record",1960-08-07,"1960","49.266667","-124.8"
"2005532220","Homalothecium aureum","Herbarium record",1956-09-09,"1956","51.0","-120.0"
"2005532270","Homalothecium aureum","Herbarium record",1931-07-09,"1931","50.740278","-120.117222"
"2005532341","Homalothecium aureum","Herbarium record",1910-05-18,"1910","50.75","-120.85"
"2005532300","Homalothecium aureum","Herbarium record",1926-06-06,"1926","49.983333","-117.366667"
"2005547024","Homalothecium aureum","Herbarium record",1955-07-27,"1955","50.316667","-115.866667"
"2005547036","Homalothecium aureum","Herbarium record",1964-09-01,"1964","49.05","-118.466667"
"2005546962","Homalothecium aureum","Herbarium record",1976-04-27,"1976","49.133333","-123.85"
"4076839573","Homalothecium aureum","Herbarium record",,"1926","49.983333","-117.366667"
"4076839583","Homalothecium aureum","Herbarium record",,"1926","49.983333","-117.366667"
"4076836483","Homalothecium aureum","Herbarium record",1975-05-06,"1975","49.096628","-124.147144"
"1804407576","Homalothecium aureum","Herbarium record",1976-04-22,"1976","49.1","-123.933"
"5076438689","Homalothecium aureum","Herbarium record",1978-06-19,"1978","49.040295","-116.51104"
"5076438848","Homalothecium aureum","Herbarium record",1896-02-29,"1896","49.83514","-117.67508"
"5076438852","Homalothecium aureum","Herbarium record",1904-04-10,"1904","50.45","-119.183333"
"5076438853","Homalothecium aureum","Herbarium record",1955-07-27,"1955","50.3233","-115.87815"
"5076438855","Homalothecium aureum","Herbarium record",1893-05-16,"1893","48.433333","-123.35"
