"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805427742","Scapania americana","Herbarium record",,"1929","48.433333","-123.35"
"1805294836","Scapania americana","Herbarium record",1893-05-19,"1893","49.0","-124.717"
"1805298189","Scapania americana","Herbarium record",1913-04-01,"1913","48.65","-123.416667"
"1805287574","Scapania americana","Herbarium record",1913-04-13,"1913","48.416667","-123.33333"
"5195994659","Scapania americana","Herbarium record",1999-05-14,"1999","48.816667","-124.133333"
"2252185067","Scapania americana","Herbarium record",1949-07-27,"1949","49.25","-123.25"
"2252184547","Scapania americana","Herbarium record",1966-06-24,"1966","53.0","-132.0"
"3416740921","Scapania americana","Herbarium record",1986-08-05,"1986","49.983824","-122.849564"
"2005602852","Scapania americana","Herbarium record",1978-02-16,"1978","49.35","-123.033333"
"2005602898","Scapania americana","Herbarium record",1964-09-11,"1964","54.283889","-130.315556"
"2005602949","Scapania americana","Herbarium record",1945-09-16,"1945","49.716667","-125.166667"
"2005616809","Scapania americana","Herbarium record",1980-06-26,"1980","52.763889","-132.033889"
"2005602941","Scapania americana","Herbarium record",1964-09-11,"1964","54.283889","-130.315556"
"2005602801","Scapania americana","Herbarium record",1966-06-24,"1966","53.233333","-132.333333"
"2005602875","Scapania americana","Herbarium record",1964-09-24,"1964","49.283747","-124.57557"
"2005602883","Scapania americana","Herbarium record",1981-07-13,"1981","49.547778","-125.641667"
"2005602741","Scapania americana","Herbarium record",1976-05-18,"1976","50.998909","-118.689048"
"2005602892","Scapania americana","Herbarium record",1971-07-07,"1971","53.07347","-132.205892"
"4076826388","Scapania americana","Herbarium record",1974-05-09,"1974","48.82997","-125.141535"
"2028272029","Scapania americana","Herbarium record",1966-06-24,"1966","53.0","-132.0"
"2028264436","Scapania americana","Herbarium record",1966-06-09,"1966","53.083333","-132.5"
"2028289061","Scapania americana","Herbarium record",1979-07-12,"1979","59.666667","-132.0"
"2028202589","Scapania americana","Herbarium record",2005-04-20,"2005","49.366667","-123.266667"
"2028249831","Scapania americana","Herbarium record",2003-11-03,"2003","48.983333","-123.666667"
"2028266480","Scapania americana","Herbarium record",2003-06-25,"2003","49.333333","-122.5"
"2028231404","Scapania americana","Herbarium record",1966-07-15,"1966","52.25","-131.333333"
"2028291795","Scapania americana","Herbarium record",1967-07-01,"1967","53.133333","-132.083333"
"2028262601","Scapania americana","Herbarium record",1966-06-20,"1966","53.25","-132.0"
"1804463365","Scapania americana","Herbarium record",1966-06-24,"1966","53.0","-132.0"
"1804464259","Scapania americana","Herbarium record",1970-05-12,"1970","48.6333","-123.633"
"1804424772","Scapania americana","Herbarium record",1969-10-01,"1969","49.7333","-126.45"
"1804508755","Scapania americana","Herbarium record",1966-06-24,"1966","53.0","-132.0"
"1804478129","Scapania americana","Herbarium record",1979-06-27,"1979","54.25","-130.333"
"1804403659","Scapania americana","Herbarium record",1976-05-18,"1976","51.0","-118.333"
"1804575902","Scapania americana","Herbarium record",1966-07-03,"1966","53.1667","-132.417"
"1804378637","Scapania americana","Herbarium record",1966-07-03,"1966","53.1667","-132.417"
"1804397323","Scapania americana","Herbarium record",1970-05-12,"1970","48.6333","-123.633"
"1804451105","Scapania americana","Herbarium record",1968-08-01,"1968","52.8333","-132.083"
"5076426721","Scapania americana","Herbarium record",1991-07-25,"1991","50.171236","-125.161111"
"1949665906","Scapania americana","Herbarium record",1986-08-05,"1986","49.783333","-123.166667"
"1949668037","Scapania americana","Herbarium record",1994-08-05,"1994","53.583333","-132.916667"
"1949666290","Scapania americana","Herbarium record",1991-08-01,"1991","53.566667","-132.866667"
"332962300","Scapania americana","Herbarium record",1945-09-16,"1945","49.716667","-125.166667"
"332962299","Scapania americana","Herbarium record",1945-09-16,"1945","49.716667","-125.166667"
"1949668662","Scapania americana","Herbarium record",1996-06-25,"1996","48.421667","-123.591667"
"4849578305","Scapania americana","Herbarium record",1983-07-23,"1983","53.4","-130.3"
"1269731625","Scapania americana","Herbarium record",1988-05-10,"1988","49.182239","-121.741421"
"1269731651","Scapania americana","Herbarium record",1986-08-05,"1986","49.983824","-122.849564"
"3696561683","Scapania americana","Herbarium record",1966-07-11,"1966","52.633333","-131.916667"
"3696561679","Scapania americana","Herbarium record",1966-06-24,"1966","53.227222","-132.326389"
"1987909897","Scapania americana","Herbarium record",1968-03-25,"1968","49.4","-121.5"
"1987906685","Scapania americana","Herbarium record",2010-07-15,"2010","53.356","-132.322"
"1987897891","Scapania americana","Herbarium record",1977-05-26,"1977","50.3","-125.3"
"1987886885","Scapania americana","Herbarium record",1978-06-08,"1978","50.2","-127.8"
"1987874045","Scapania americana","Herbarium record",1980-06-05,"1980","49.4","-123.2"
"1987859112","Scapania americana","Herbarium record",1980-06-04,"1980","49.2","-121.7"
"1987802155","Scapania americana","Herbarium record",1971-07-05,"1971","52.4","-131.4"
"1987799885","Scapania americana","Herbarium record",2013-09-21,"2013","49.8","-123.8"
"1987795510","Scapania americana","Herbarium record",1980-06-02,"1980","49.7","-123.2"
"1987787296","Scapania americana","Herbarium record",1978-04-02,"1978","49.7","-123.2"
"1987752626","Scapania americana","Herbarium record",1976-05-18,"1976","51.0","-118.3"
"1987749919","Scapania americana","Herbarium record",2010-07-19,"2010","54.239","-130.138"
"1987749339","Scapania americana","Herbarium record",1996-03-01,"1996","48.4","-123.5"
"1987932503","Scapania americana","Herbarium record",1976-05-18,"1976","51.0","-118.3"
"1987929497","Scapania americana","Herbarium record",1973-09-29,"1973","49.1","-120.8"
"1987918349","Scapania americana","Herbarium record",1979-06-21,"1979","53.8","-130.2"
"1987917875","Scapania americana","Herbarium record",1975-06-13,"1975","49.3","-121.6"
"1987915177","Scapania americana","Herbarium record",1980-06-24,"1980","49.1","-121.8"
"1987912443","Scapania americana","Herbarium record",1980-06-04,"1980","49.2","-121.7"
"1987899902","Scapania americana","Herbarium record",1980-06-05,"1980","49.6","-123.2"
"1987894035","Scapania americana","Herbarium record",1970-04-11,"1970","51.5","-127.9"
"1987870106","Scapania americana","Herbarium record",1980-05-13,"1980","49.7","-123.2"
"1987854616","Scapania americana","Herbarium record",1980-06-05,"1980","49.7","-123.2"
"1987850891","Scapania americana","Herbarium record",1965-05-05,"1965","49.0","-125.6"
"1987840926","Scapania americana","Herbarium record",1980-09-14,"1980","49.3","-122.5"
