"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"4856568969","Lewinskya speciosa","Herbarium record",1965-07-20,"1965","52.4","-125.883333"
"4856601088","Lewinskya speciosa","Herbarium record",1965-08-09,"1965","52.466667","-126.066667"
"2252171090","Lewinskya speciosa","Herbarium record",1955-06-24,"1955","48.45","-123.55"
"2252173334","Lewinskya speciosa","Herbarium record",1978-06-15,"1978","50.83","-118.08"
"2005556191","Lewinskya speciosa","Herbarium record",1974-07-01,"1974","59.422642","-126.105365"
"2005556100","Lewinskya speciosa","Herbarium record",1969-08-19,"1969","49.509444","-121.416667"
"2005556106","Lewinskya speciosa","Herbarium record",1964-09-01,"1964","49.2","-119.816667"
"2005556162","Lewinskya speciosa","Herbarium record",1926-04-26,"1926","49.983333","-117.366667"
"2005556193","Lewinskya speciosa","Herbarium record",1943-07-18,"1943","58.544273","-124.005681"
"2005556141","Lewinskya speciosa","Herbarium record",1927-04-19,"1927","49.952778","-117.35833"
"1844901467","Lewinskya speciosa","Herbarium record",1978-06-15,"1978","49.616667","-117.116667"
"2028310282","Lewinskya speciosa","Herbarium record",1979-05-19,"1979","50.333333","-121.5"
"2028284586","Lewinskya speciosa","Herbarium record",1977-08-27,"1977","53.25","-119.45"
"2028169003","Lewinskya speciosa","Herbarium record",1974-08-10,"1974","49.833333","-123.166667"
"2028149820","Lewinskya speciosa","Herbarium record",1980-09-20,"1980","51.666667","-119.666667"
"2028172453","Lewinskya speciosa","Herbarium record",1943-06-25,"1943","57.05","-122.533333"
"2028196729","Lewinskya speciosa","Herbarium record",1943-07-18,"1943","58.633333","-124.666667"
"2028229716","Lewinskya speciosa","Herbarium record",1976-07-17,"1976","58.666667","-124.666667"
"2028252642","Lewinskya speciosa","Herbarium record",1943-07-26,"1943","58.633333","-124.666667"
"2028263887","Lewinskya speciosa","Herbarium record",1979-05-16,"1979","50.833333","-121.833333"
"5076404581","Lewinskya speciosa","Herbarium record",1991-07-25,"1991","50.171236","-125.161111"
"4849611937","Lewinskya speciosa","Herbarium record",1926-04-26,"1926","49.995","-117.359"
"4849652090","Lewinskya speciosa","Herbarium record",1969-08-16,"1969","49.5","-120.5"
"4849652141","Lewinskya speciosa","Herbarium record",1969-08-22,"1969","49.983333","-123.033333"
"4849652144","Lewinskya speciosa","Herbarium record",1969-08-22,"1969","49.983333","-123.033333"
"2005556172","Lewinskya speciosa","Herbarium record",,"1926","49.983333","-117.366667"
"1269733429","Lewinskya speciosa","Herbarium record",1988-04-30,"1988","49.91367","-119.601317"
"1987878853","Lewinskya speciosa","Herbarium record",1959-08-26,"1959","49.71","-116.88"
"1987806031","Lewinskya speciosa","Herbarium record",,"1961","49.28","-122.85"
"1987800755","Lewinskya speciosa","Herbarium record",1979-05-19,"1979","50.3","-121.5"
"1987754320","Lewinskya speciosa","Herbarium record",1950-07-27,"1950","49.1","-124.1"
"1987751950","Lewinskya speciosa","Herbarium record",1978-07-15,"1978","50.1","-117.0"
"1987927115","Lewinskya speciosa","Herbarium record",2012-10-12,"2012","49.94","-124.81"
"1987912417","Lewinskya speciosa","Herbarium record",1995-05-13,"1995","51.8","-120.1"
