"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805286881","Bucklandiella affinis","Herbarium record",1926-06-18,"1926","49.983333","-117.366667"
"2252143327","Bucklandiella affinis","Herbarium record",1961-02-14,"1961","49.63333","-123.2"
"2028240754","Bucklandiella affinis","Herbarium record",1977-05-26,"1977","50.166667","-125.216667"
"362950493","Bucklandiella affinis","Herbarium record",1945-08-29,"1945","57.983333","-121.383333"
"1211203849","Bucklandiella affinis","Herbarium record",1926-06-18,"1926","49.988425","-117.379877"
"1211212432","Bucklandiella affinis","Herbarium record",1908-06-01,"1908","48.434775","-123.352589"
"1987836560","Bucklandiella affinis","Herbarium record",1980-08-06,"1980","49.4","-122.9"
"1987792185","Bucklandiella affinis","Herbarium record",2015-05-23,"2015","49.75","-126.49"
"1987805183","Bucklandiella affinis","Herbarium record",2015-05-23,"2015","49.75","-126.49"
"1987923679","Bucklandiella affinis","Herbarium record",1980-08-06,"1980","49.4","-122.9"
"1987804041","Bucklandiella affinis","Herbarium record",2018-04-28,"2018","48.402","-123.624"
"1987845376","Bucklandiella affinis","Herbarium record",1980-06-24,"1980","49.1","-121.8"
"1987830413","Bucklandiella affinis","Herbarium record",1962-06-04,"1962","48.9","-123.4"
"4899444866","Bucklandiella affinis","Herbarium record",2024-04-23,"2024","50.132778","-125.131667"
"1987884535","Bucklandiella affinis","Herbarium record",1980-06-19,"1980","49.4","-123.2"
"2269226753","Bucklandiella affinis","iNat record",2019-05-22,"2019","48.440844","-123.297325"
"3915532240","Bucklandiella affinis","iNat record",2022-09-25,"2022","48.412038","-123.346165"
"4924165769","Bucklandiella affinis","iNat record",2023-09-29,"2023","50.808893","-127.987546"
"3301791495","Bucklandiella affinis","iNat record",2021-05-28,"2021","50.112097","-124.978427"
"1562905640","Bucklandiella affinis","iNat record",2017-05-05,"2017","54.194639","-130.22474"
"2429229673","Bucklandiella affinis","iNat record",2019-06-03,"2019","48.611747","-123.441497"
"4855051086","Bucklandiella affinis","iNat record",2024-04-23,"2024","50.132151","-125.131845"
"4954602391","Bucklandiella affinis","iNat record",2024-10-12,"2024","48.326211","-123.632532"
"4854897814","Bucklandiella affinis","iNat record",2024-04-24,"2024","50.177892","-125.298024"
"3415513123","Bucklandiella affinis","iNat record",2021-11-18,"2021","48.405697","-123.321686"
"3499428661","Bucklandiella affinis","iNat record",2022-02-06,"2022","49.069233","-123.948013"
"3499399626","Bucklandiella affinis","iNat record",2022-02-06,"2022","49.069168","-123.948463"
"1805289214","Bucklandiella affinis","Herbarium record",,"1890","51.288055","-117.469445"
"1930239974","Bucklandiella affinis","Herbarium record",1966-07-01,"1966","53.08","-132.05"
"1928851426","Bucklandiella affinis","Herbarium record",1978-06-19,"1978","49.024811","-116.575619"
"3019680303","Bucklandiella affinis","Herbarium record",2009-05-10,"2009","49.276306","-122.516667"
"2453227793","Bucklandiella affinis","Herbarium record",1992-07-09,"1992","54.0","-128.7"
"1987917484","Bucklandiella affinis","Herbarium record",1980-08-15,"1980","50.1","-123.1"
"1987744803","Bucklandiella affinis","Herbarium record",2003-06-19,"2003","49.8","-123.2"
"1987721916","Bucklandiella affinis","Herbarium record",1999-10-01,"1999","49.4","-123.0"
"1987921040","Bucklandiella affinis","Herbarium record",2003-06-19,"2003","49.8","-123.2"
"1987810729","Bucklandiella affinis","Herbarium record",1977-07-15,"1977","49.75","-117.14"
"1987890669","Bucklandiella affinis","Herbarium record",1980-06-05,"1980","49.6","-123.2"
"1987797704","Bucklandiella affinis","Herbarium record",2001-05-22,"2001","49.7","-123.3"
"1987926884","Bucklandiella affinis","Herbarium record",2013-05-24,"2013","49.38","-121.44"
"1987779965","Bucklandiella affinis","Herbarium record",2012-08-18,"2012","49.38","-121.37"
"1987922536","Bucklandiella affinis","Herbarium record",1980-05-13,"1980","49.7","-123.2"
"1987906334","Bucklandiella affinis","Herbarium record",2016-04-05,"2016","48.4014","-123.3054"
"1987817738","Bucklandiella affinis","Herbarium record",1980-06-24,"1980","49.1","-121.8"
