"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989107307","Rhizomnium pseudopunctatum","Herbarium record",1984-06-10,"1984","50.333333","-115.0"
"1807252532","Rhizomnium pseudopunctatum","Herbarium record",1981-07-27,"1981","51.183333","-116.11667"
"2005563088","Rhizomnium pseudopunctatum","Herbarium record",1977-08-02,"1977","57.533333","-126.783333"
"2005553691","Rhizomnium pseudopunctatum","Herbarium record",1927-07-22,"1927","51.5","-116.466667"
"4076805229","Rhizomnium pseudopunctatum","Herbarium record",1977-08-02,"1977","57.65","-126.766667"
"1804440895","Rhizomnium pseudopunctatum","Herbarium record",1977-07-30,"1977","57.67","-126.75"
"1804426516","Rhizomnium pseudopunctatum","Herbarium record",1955-07-27,"1955","50.6736","-115.934"
"1804388149","Rhizomnium pseudopunctatum","Herbarium record",1980-08-05,"1980","52.88","-118.45"
"1804366846","Rhizomnium pseudopunctatum","Herbarium record",1977-08-02,"1977","57.65","-126.77"
"1804377529","Rhizomnium pseudopunctatum","Herbarium record",1955-06-19,"1955","51.2247","-116.055"
"1804395094","Rhizomnium pseudopunctatum","Herbarium record",1977-08-02,"1977","57.65","-126.77"
"1804415073","Rhizomnium pseudopunctatum","Herbarium record",1975-09-20,"1975","50.0447","-117.182"
"1804546999","Rhizomnium pseudopunctatum","Herbarium record",1957-07-20,"1957","59.8875","-136.729"
"1804508665","Rhizomnium pseudopunctatum","Herbarium record",1955-07-26,"1955","50.9472","-115.964"
"1804505243","Rhizomnium pseudopunctatum","Herbarium record",1979-10-23,"1979","58.22","-128.5"
"1804379160","Rhizomnium pseudopunctatum","Herbarium record",1981-07-23,"1981","58.33","-129.5"
"1804547480","Rhizomnium pseudopunctatum","Herbarium record",1977-07-19,"1977","56.58","-126.42"
"1949668215","Rhizomnium pseudopunctatum","Herbarium record",1977-06-12,"1977","49.5","-117.283333"
"1949668516","Rhizomnium pseudopunctatum","Herbarium record",1978-07-21,"1978","50.75","-124.416667"
"362954972","Rhizomnium pseudopunctatum","Herbarium record",1958-05-15,"1958","53.233333","-121.65"
"362954960","Rhizomnium pseudopunctatum","Herbarium record",1977-08-02,"1977","57.65","-126.766667"
"4849653586","Rhizomnium pseudopunctatum","Herbarium record",1977-08-02,"1977","57.65","-126.766667"
"2005553699","Rhizomnium pseudopunctatum","Herbarium record",1927-07-27,"1927","51.5","-116.466667"
"2005563102","Rhizomnium pseudopunctatum","Herbarium record",1964-08-31,"1964","49.316667","-117.666667"
"5069551181","Rhizomnium pseudopunctatum","Herbarium record",1984-06-10,"1984","50.333333","-115.0"
