"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989198224","Schistidium apocarpum","Herbarium record",1977-07-20,"1977","56.55","-126.433333"
"1805286856","Schistidium apocarpum","Herbarium record",1891-08-03,"1891","50.410556","-121.879167"
"2005544770","Schistidium apocarpum","Herbarium record",1909-09-15,"1909","50.683333","-120.183333"
"2005544894","Schistidium apocarpum","Herbarium record",1960-08-01,"1960","50.999493","-118.528137"
"2005544942","Schistidium apocarpum","Herbarium record",1927-04-17,"1927","50.516667","-117.9"
"2005544861","Schistidium apocarpum","Herbarium record",1926-06-09,"1926","49.766667","-117.466667"
"2005544903","Schistidium apocarpum","Herbarium record",1910-06-13,"1910","50.416667","-121.35"
"2005544914","Schistidium apocarpum","Herbarium record",1964-05-27,"1964","49.566667","-121.433333"
"2005544854","Schistidium apocarpum","Herbarium record",1909-09-15,"1909","50.683333","-120.183333"
"2005544895","Schistidium apocarpum","Herbarium record",1964-09-27,"1964","49.566667","-121.433333"
"2005544917","Schistidium apocarpum","Herbarium record",1974-06-30,"1974","54.281498","-123.299558"
"4978765389","Schistidium apocarpum","Herbarium record",1990-04-03,"1990","49.333333","-121.5"
"4076818826","Schistidium apocarpum","Herbarium record",1977-07-25,"1977","57.43208","-126.724976"
"4076838454","Schistidium apocarpum","Herbarium record",1966-09-03,"1966","49.896543","-123.006368"
"4076838575","Schistidium apocarpum","Herbarium record",1910-06-13,"1910","50.416667","-121.35"
"2028269301","Schistidium apocarpum","Herbarium record",1943-07-26,"1943","58.633333","-124.666667"
"2028150990","Schistidium apocarpum","Herbarium record",,"1976","59.833333","-135.0"
"2028205402","Schistidium apocarpum","Herbarium record",1988-04-12,"1988","49.866667","-121.433333"
"2028255032","Schistidium apocarpum","Herbarium record",1978-07-08,"1978","50.166667","-127.833333"
"2028265205","Schistidium apocarpum","Herbarium record",1976-07-17,"1976","58.666667","-125.8"
"2028284716","Schistidium apocarpum","Herbarium record",1943-07-15,"1943","58.633333","-124.666667"
"2028206662","Schistidium apocarpum","Herbarium record",1966-07-18,"1966","53.033333","-131.966667"
"2028153620","Schistidium apocarpum","Herbarium record",1986-07-15,"1986","49.35","-124.666667"
"2028227005","Schistidium apocarpum","Herbarium record",1976-05-18,"1976","50.666667","-117.916667"
"2028223072","Schistidium apocarpum","Herbarium record",1966-06-29,"1966","53.133333","-132.166667"
"2028149925","Schistidium apocarpum","Herbarium record",1967-07-25,"1967","52.333333","-131.333333"
"2028198623","Schistidium apocarpum","Herbarium record",1976-08-25,"1976","49.133333","-122.166667"
"2028166052","Schistidium apocarpum","Herbarium record",1981-07-22,"1981","58.333333","-129.833333"
"2028272231","Schistidium apocarpum","Herbarium record",1970-05-13,"1970","48.766667","-123.7"
"5076437184","Schistidium apocarpum","Herbarium record",1976-07-13,"1976","59.833333","-135.0"
"5076437186","Schistidium apocarpum","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"1949668353","Schistidium apocarpum","Herbarium record",1977-09-05,"1977","49.25","-115.1"
"1949668056","Schistidium apocarpum","Herbarium record",1977-09-07,"1977","49.783333","-115.816667"
"332948905","Schistidium apocarpum","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"332948900","Schistidium apocarpum","Herbarium record",1977-08-06,"1977","57.833333","-126.45"
"2005544890","Schistidium apocarpum","Herbarium record",1977-08-06,"1977","57.849444","-126.4625"
"2005544874","Schistidium apocarpum","Herbarium record",1910-06-13,"1910","50.416667","-121.35"
"2005544965","Schistidium apocarpum","Herbarium record",,"1958","48.508333","-123.39167"
"1269733215","Schistidium apocarpum","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"1269733205","Schistidium apocarpum","Herbarium record",1988-04-30,"1988","49.901117","-119.592729"
"1269733218","Schistidium apocarpum","Herbarium record",1988-05-03,"1988","49.85483","-119.571175"
"2436459640","Schistidium apocarpum","Herbarium record",1974-06-30,"1974","58.7167","-124.2333"
"1987891917","Schistidium apocarpum","Herbarium record",1979-07-15,"1979","54.1","-126.2"
"1987878447","Schistidium apocarpum","Herbarium record",1992-02-22,"1992","49.2","-121.7"
"1987825246","Schistidium apocarpum","Herbarium record",1979-05-18,"1979","50.7","-119.9"
"1987779390","Schistidium apocarpum","Herbarium record",1987-05-23,"1987","49.2","-121.4"
"1987750262","Schistidium apocarpum","Herbarium record",1980-05-24,"1980","53.0","-119.1"
"1987733783","Schistidium apocarpum","Herbarium record",1975-03-23,"1975","49.1","-121.7"
"1987732877","Schistidium apocarpum","Herbarium record",1974-07-14,"1974","54.7","-127.0"
"1987729543","Schistidium apocarpum","Herbarium record",2011-04-19,"2011","49.9","-121.4"
"4513894197","Schistidium apocarpum","Herbarium record",1974-06-28,"1974","58.633333","-124.716667"
"1987901395","Schistidium apocarpum","Herbarium record",1980-04-23,"1980","49.8","-119.7"
"1987863076","Schistidium apocarpum","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987830644","Schistidium apocarpum","Herbarium record",1989-04-18,"1989","49.4","-121.6"
