"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1994032581","Fissidens ventricosus","Herbarium record",1962-08-14,"1962","48.5","-123.51667"
"1987790825","Fissidens ventricosus","Herbarium record",1967-04-23,"1967","49.1","-122.2"
"1987721215","Fissidens ventricosus","Herbarium record",1969-05-27,"1969","48.5","-123.5"
"1987783315","Fissidens ventricosus","Herbarium record",,"1962","48.8","-123.7"
"1987842654","Fissidens ventricosus","Herbarium record",1969-07-03,"1969","48.8","-124.0"
"1987755939","Fissidens ventricosus","Herbarium record",1969-06-15,"1969","48.4","-123.6"
"1987869785","Fissidens ventricosus","Herbarium record",2015-03-17,"2015","50.0","-127.42"
"1987916417","Fissidens ventricosus","Herbarium record",1969-07-03,"1969","48.8","-124.0"
"1987772235","Fissidens ventricosus","Herbarium record",1975-08-20,"1975","48.8","-124.0"
"1987929228","Fissidens ventricosus","Herbarium record",2003-08-31,"2003","49.725","-124.495"
"1987932448","Fissidens ventricosus","Herbarium record",1969-09-23,"1969","48.8","-123.7"
"4430979206","Fissidens ventricosus","iNat record",2023-10-09,"2023","48.652615","-123.7252"
"4431025258","Fissidens ventricosus","iNat record",2023-10-08,"2023","48.763617","-123.795285"
"4855362612","Fissidens ventricosus","iNat record",2024-04-25,"2024","50.19013","-125.263005"
"3947819986","Fissidens ventricosus","iNat record",2022-10-15,"2022","48.783237","-123.955962"
"4067210023","Fissidens ventricosus","iNat record",2022-10-15,"2022","48.783318","-123.956055"
"3915371216","Fissidens ventricosus","iNat record",2022-09-01,"2022","48.465538","-123.552308"
"3988589980","Fissidens ventricosus","iNat record",2022-09-02,"2022","48.762052","-123.802821"
"3947817930","Fissidens ventricosus","iNat record",2022-10-15,"2022","48.783231","-123.955804"
"4908904615","Fissidens ventricosus","iNat record",2022-10-22,"2022","49.299084","-124.267593"
"1987921224","Fissidens ventricosus","Herbarium record",1983-09-26,"1983","48.8","-124.2"
"5060629302","Fissidens ventricosus","Herbarium record",2024-04-25,"2024","50.19","-125.263056"
"1987887172","Fissidens ventricosus","Herbarium record",1976-08-25,"1976","49.1","-122.2"
"1987847483","Fissidens ventricosus","Herbarium record",1986-07-16,"1986","50.0","-125.3"
"1987924168","Fissidens ventricosus","Herbarium record",1969-09-24,"1969","48.8","-123.7"
"1987769740","Fissidens ventricosus","Herbarium record",1908-07-03,"1908","49.2","-124.0"
"1987841433","Fissidens ventricosus","Herbarium record",1976-12-04,"1976","49.2","-122.6"
"3947510938","Fissidens ventricosus","iNat record",2022-10-15,"2022","48.783329","-123.955978"
