"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2028312648","Tortula brevipes","Herbarium record",1987-07-25,"1987","49.5","-119.583333"
"1804513823","Tortula brevipes","Herbarium record",1987-07-25,"1987","49.5","-119.583"
"1987849971","Tortula brevipes","Herbarium record",1980-06-05,"1980","49.2","-119.8"
"1987747130","Tortula brevipes","Herbarium record",1980-06-05,"1980","49.2","-119.8"
"1987812832","Tortula brevipes","Herbarium record",1980-08-07,"1980","50.8","-120.9"
"1987835723","Tortula brevipes","Herbarium record",1980-06-09,"1980","49.3","-119.6"
"1987815167","Tortula brevipes","Herbarium record",1981-06-22,"1981","49.1","-119.3"
"1987726880","Tortula brevipes","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987913865","Tortula brevipes","Herbarium record",1980-06-06,"1980","49.2","-119.8"
"1987839417","Tortula brevipes","Herbarium record",1979-08-29,"1979","49.3","-119.8"
"1987905837","Tortula brevipes","Herbarium record",1980-06-05,"1980","49.2","-119.8"
"1987866649","Tortula brevipes","Herbarium record",1981-02-02,"1981","51.2","-120.1"
"1987854334","Tortula brevipes","Herbarium record",2006-08-23,"2006","49.1751","-119.5871"
"1257981355","Tortula brevipes","Herbarium record",1995-07-02,"1995","48.433333","-123.4"
"2028238034","Tortula brevipes","Herbarium record",1980-06-09,"1980","49.333333","-119.583333"
"5054347381","Tortula brevipes","Herbarium record",1990-11-04,"1990","49.283333","-122.816667"
"1987903407","Tortula brevipes","Herbarium record",1987-07-25,"1987","49.5","-119.6"
"1987863196","Tortula brevipes","Herbarium record",1980-06-05,"1980","49.2","-119.6"
"1987753991","Tortula brevipes","Herbarium record",1983-04-29,"1983","49.7","-119.7"
"1987875200","Tortula brevipes","Herbarium record",1979-08-30,"1979","50.6","-122.0"
"1987735006","Tortula brevipes","Herbarium record",1980-06-08,"1980","49.3","-119.6"
"1987814778","Tortula brevipes","Herbarium record",1980-06-06,"1980","49.2","-119.8"
"1987785604","Tortula brevipes","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987773368","Tortula brevipes","Herbarium record",1980-06-07,"1980","49.4","-119.6"
"1987757143","Tortula brevipes","Herbarium record",1980-06-05,"1980","49.2","-119.6"
"1987737041","Tortula brevipes","Herbarium record",2007-05-14,"2007","50.36","-119.35"
"1987790602","Tortula brevipes","Herbarium record",2006-11-24,"2006","49.0412","-119.4358"
"1987769766","Tortula brevipes","Herbarium record",1980-08-22,"1980","50.7","-120.3"
"1987748523","Tortula brevipes","Herbarium record",1981-06-22,"1981","49.1","-119.3"
