"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005555797","Orthotrichum cupulatum","Herbarium record",1927-08-01,"1927","51.183333","-116.13333"
"2005555689","Orthotrichum cupulatum","Herbarium record",1910-06-08,"1910","50.416667","-121.316667"
"4076837568","Orthotrichum cupulatum","Herbarium record",1910-06-08,"1910","50.357222","-125.268889"
"1987842957","Orthotrichum cupulatum","Herbarium record",1987-07-24,"1987","49.8","-119.5"
"1987780677","Orthotrichum cupulatum","Herbarium record",1980-08-02,"1980","53.92","-122.69"
"1987876130","Orthotrichum cupulatum","Herbarium record",1979-03-18,"1979","49.8","-119.8"
"4424585008","Orthotrichum cupulatum","iNat record",2023-08-08,"2023","59.860218","-136.680954"
"2028226882","Orthotrichum cupulatum","Herbarium record",1980-06-09,"1980","49.416667","-119.666667"
"1929971497","Orthotrichum cupulatum","Herbarium record",1908-06-24,"1908","49.205948","-123.969563"
"1987821732","Orthotrichum cupulatum","Herbarium record",1980-06-09,"1980","49.4","-119.7"
"1987787620","Orthotrichum cupulatum","Herbarium record",2010-04-30,"2010","49.25","-123.18"
"1987900793","Orthotrichum cupulatum","Herbarium record",2006-03-28,"2006","51.58","-119.74"
"1987766293","Orthotrichum cupulatum","Herbarium record",2011-06-05,"2011","51.1","-119.7"
"1987723524","Orthotrichum cupulatum","Herbarium record",1980-06-09,"1980","49.4","-119.7"
"1987928080","Orthotrichum cupulatum","Herbarium record",2009-05-22,"2009","49.266","-123.247"
"1987756599","Orthotrichum cupulatum","Herbarium record",2009-09-04,"2009","49.26","-123.25"
"1987816240","Orthotrichum cupulatum","Herbarium record",1971-03-31,"1971","49.8","-121.5"
"1987741956","Orthotrichum cupulatum","Herbarium record",2010-04-24,"2010","49.2","-123.1"
