"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2028289753","Pseudocrossidium obtusulum","Herbarium record",1980-09-20,"1980","51.666667","-119.666667"
"3436775914","Pseudocrossidium obtusulum","Herbarium record",1890-06-11,"1890","49.40904","-118.04878"
"1987768847","Pseudocrossidium obtusulum","Herbarium record",2005-03-19,"2005","49.6","-119.59"
"1987823570","Pseudocrossidium obtusulum","Herbarium record",2008-08-06,"2008","50.722","-120.437"
"1987931923","Pseudocrossidium obtusulum","Herbarium record",2009-04-19,"2009","50.1166","-120.8072"
"1987847860","Pseudocrossidium obtusulum","Herbarium record",2011-03-26,"2011","49.437","-119.615"
"1987761976","Pseudocrossidium obtusulum","Herbarium record",2006-11-24,"2006","49.0326","-119.4208"
"1987881612","Pseudocrossidium obtusulum","Herbarium record",2007-05-17,"2007","50.36","-119.35"
"5154893431","Pseudocrossidium obtusulum","iNat record",2025-04-29,"2025","49.57962","-119.644925"
"1987742613","Pseudocrossidium obtusulum","Herbarium record",2007-05-29,"2007","49.03","-119.45"
"1987893863","Pseudocrossidium obtusulum","Herbarium record",1981-08-25,"1981","50.7","-120.3"
"1987798507","Pseudocrossidium obtusulum","Herbarium record",2007-05-10,"2007","49.03","-119.45"
"1987918336","Pseudocrossidium obtusulum","Herbarium record",2005-03-18,"2005","49.42","-119.59"
"1987724460","Pseudocrossidium obtusulum","Herbarium record",2003-01-21,"2003","49.467","-119.5706"
