"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805294091","Homalothecium fulgescens","Herbarium record",1971-10-16,"1971","49.180556","-121.738889"
"1805293527","Homalothecium fulgescens","Herbarium record",1972-05-02,"1972","48.4575","-123.479723"
"5196052857","Homalothecium fulgescens","Herbarium record",1964-09-19,"1964","58.333333","-132.5"
"5196057079","Homalothecium fulgescens","Herbarium record",1994-06-21,"1994","53.6","-131.933333"
"2252160055","Homalothecium fulgescens","Herbarium record",1964-06-30,"1964","48.45","-123.55"
"2252159631","Homalothecium fulgescens","Herbarium record",1968-08-03,"1968","49.483333","-117.28333"
"2252158840","Homalothecium fulgescens","Herbarium record",1950-07-30,"1950","48.45","-123.55"
"2252163379","Homalothecium fulgescens","Herbarium record",1978-03-05,"1978","49.183333","-121.73333"
"2252161476","Homalothecium fulgescens","Herbarium record",1964-06-30,"1964","48.45","-123.55"
"2252158265","Homalothecium fulgescens","Herbarium record",1966-06-25,"1966","53.333333","-132.25"
"2252158776","Homalothecium fulgescens","Herbarium record",1976-05-20,"1976","49.333333","-116.75"
"2252160124","Homalothecium fulgescens","Herbarium record",1964-06-30,"1964","48.45","-123.55"
"2252158056","Homalothecium fulgescens","Herbarium record",1964-06-30,"1964","48.45","-123.55"
"2252157228","Homalothecium fulgescens","Herbarium record",1955-07-09,"1955","48.45","-123.55"
"2829024461","Homalothecium fulgescens","Herbarium record",1989-05-03,"1989","49.283333","-124.166667"
"2005546860","Homalothecium fulgescens","Herbarium record",1968-08-03,"1968","49.483333","-117.28333"
"2005546907","Homalothecium fulgescens","Herbarium record",1994-06-21,"1994","53.583333","-131.933333"
"2005546910","Homalothecium fulgescens","Herbarium record",1966-06-25,"1966","51.4","-121.31667"
"2005546856","Homalothecium fulgescens","Herbarium record",1976-05-20,"1976","49.262274","-116.633333"
"2005546875","Homalothecium fulgescens","Herbarium record",1978-03-05,"1978","49.183333","-121.73333"
"2005546804","Homalothecium fulgescens","Herbarium record",1969-08-21,"1969","48.833333","-123.3"
"4076839065","Homalothecium fulgescens","Herbarium record",1975-03-23,"1975","49.096347","-121.959457"
"4076839069","Homalothecium fulgescens","Herbarium record",1975-06-01,"1975","49.318967","-121.965"
"2028295772","Homalothecium fulgescens","Herbarium record",2007-04-17,"2007","49.131389","-122.507778"
"2028158647","Homalothecium fulgescens","Herbarium record",1998-02-14,"1998","49.25","-123.183333"
"2028286284","Homalothecium fulgescens","Herbarium record",1976-05-20,"1976","49.333333","-116.75"
"2028174563","Homalothecium fulgescens","Herbarium record",2007-10-30,"2007","49.05","-122.283333"
"2028211018","Homalothecium fulgescens","Herbarium record",2005-12-27,"2005","49.033333","-122.116667"
"5076363817","Homalothecium fulgescens","Herbarium record",1991-07-25,"1991","50.183333","-125.15"
"5076428499","Homalothecium fulgescens","Herbarium record",,"1889","49.233333","-121.766667"
"5076438692","Homalothecium fulgescens","Herbarium record",1979-06-27,"1979","54.333333","-129.25"
"1949667244","Homalothecium fulgescens","Herbarium record",1973-02-18,"1973","48.866667","-124.2"
"1949667110","Homalothecium fulgescens","Herbarium record",1973-02-18,"1973","48.866667","-124.2"
"1949668600","Homalothecium fulgescens","Herbarium record",1996-06-21,"1996","48.721667","-123.48"
"1949668417","Homalothecium fulgescens","Herbarium record",1996-06-21,"1996","48.721667","-123.48"
"1949667221","Homalothecium fulgescens","Herbarium record",1973-02-18,"1973","48.866667","-124.2"
"4849585103","Homalothecium fulgescens","Herbarium record",1969-08-22,"1969","49.983333","-123.033333"
"2005546871","Homalothecium fulgescens","Herbarium record",1976-04-26,"1976","49.266667","-124.2"
"1949667253","Homalothecium fulgescens","Herbarium record",1973-02-18,"1973","48.866667","-124.2"
"1949668376","Homalothecium fulgescens","Herbarium record",1978-07-27,"1978","50.5","-124.35"
"3898287936","Homalothecium fulgescens","Herbarium record",1960-12-14,"1960","49.686952","-123.164248"
"4893281703","Homalothecium fulgescens","Herbarium record",1989-05-03,"1989","49.283333","-124.166667"
"1987895124","Homalothecium fulgescens","Herbarium record",1961-05-03,"1961","48.5","-123.4"
"1987861291","Homalothecium fulgescens","Herbarium record",1969-08-21,"1969","48.8","-123.3"
"1987845853","Homalothecium fulgescens","Herbarium record",2015-09-12,"2015","49.94","-123.299"
"1987810474","Homalothecium fulgescens","Herbarium record",1977-08-05,"1977","49.3","-117.1"
"1987782378","Homalothecium fulgescens","Herbarium record",2017-04-22,"2017","48.87","-123.35"
"1987746705","Homalothecium fulgescens","Herbarium record",2015-09-11,"2015","49.7","-123.16"
"1987729414","Homalothecium fulgescens","Herbarium record",1980-08-29,"1980","49.1","-121.7"
"1987916237","Homalothecium fulgescens","Herbarium record",1985-08-12,"1985","52.8","-132.1"
"1987907635","Homalothecium fulgescens","Herbarium record",1995-06-01,"1995","49.39","-121.42"
"1987797355","Homalothecium fulgescens","Herbarium record",2007-10-30,"2007","49.1","-122.3"
"1987853314","Homalothecium fulgescens","Herbarium record",1964-06-06,"1964","54.0","-132.2"
