"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005557253","Plagiobryum zieri","Herbarium record",1927-08-04,"1927","51.0","-118.183333"
"2005557294","Plagiobryum zieri","Herbarium record",1964-09-13,"1964","53.019167","-132.085555"
"2028167963","Plagiobryum zieri","Herbarium record",1977-07-31,"1977","57.666667","-126.75"
"1987886689","Plagiobryum zieri","Herbarium record",1961-08-29,"1961","53.2","-132.5"
"1987858726","Plagiobryum zieri","Herbarium record",1978-08-01,"1978","51.1","-118.2"
"1987922371","Plagiobryum zieri","Herbarium record",1967-07-28,"1967","52.8","-132.0"
"1987917530","Plagiobryum zieri","Herbarium record",1992-07-26,"1992","59.9","-137.8"
"1987786980","Plagiobryum zieri","Herbarium record",1964-07-25,"1964","52.9","-132.1"
"1987898475","Plagiobryum zieri","Herbarium record",1977-07-24,"1977","58.6","-124.7"
"1987844870","Plagiobryum zieri","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1987817603","Plagiobryum zieri","Herbarium record",1964-07-27,"1964","52.9","-132.1"
"1987812486","Plagiobryum zieri","Herbarium record",1969-07-22,"1969","49.5","-125.6"
"1987756611","Plagiobryum zieri","Herbarium record",1961-06-28,"1961","52.8","-132.1"
"1987907909","Plagiobryum zieri","Herbarium record",1966-06-30,"1966","53.0","-132.1"
"1987868163","Plagiobryum zieri","Herbarium record",1978-08-17,"1978","51.4","-117.4"
"1987812956","Plagiobryum zieri","Herbarium record",1977-08-17,"1977","50.4","-116.7"
"1987793818","Plagiobryum zieri","Herbarium record",1964-07-31,"1964","53.1","-132.1"
"2028232185","Plagiobryum zieri","Herbarium record",1943-07-26,"1943","58.633333","-124.666667"
"2028259341","Plagiobryum zieri","Herbarium record",1995-05-13,"1995","51.75","-120.083333"
"1989441683","Plagiobryum zieri","Herbarium record",1943-07-26,"1943","58.633333","-124.666667"
"1989449178","Plagiobryum zieri","Herbarium record",1977-07-31,"1977","57.666667","-126.75"
"1928310214","Plagiobryum zieri","Herbarium record",1927-08-04,"1927","51.03","-118.2"
"1929617179","Plagiobryum zieri","Herbarium record",1977-07-31,"1977","57.67","-126.75"
"1987828768","Plagiobryum zieri","Herbarium record",1977-07-24,"1977","58.6","-124.7"
"1987797983","Plagiobryum zieri","Herbarium record",1992-02-22,"1992","49.2","-121.7"
"1987731702","Plagiobryum zieri","Herbarium record",1986-09-13,"1986","49.4","-121.2"
"1987934196","Plagiobryum zieri","Herbarium record",1977-07-31,"1977","57.7","-126.8"
"1987828362","Plagiobryum zieri","Herbarium record",1967-07-02,"1967","53.0","-132.1"
"1987859680","Plagiobryum zieri","Herbarium record",1985-08-11,"1985","52.8","-132.1"
"1987880422","Plagiobryum zieri","Herbarium record",1985-08-12,"1985","52.8","-132.1"
"1987876728","Plagiobryum zieri","Herbarium record",1981-07-19,"1981","58.3","-129.5"
"1987745388","Plagiobryum zieri","Herbarium record",1967-07-28,"1967","52.8","-132.0"
"1987728371","Plagiobryum zieri","Herbarium record",1978-08-01,"1978","51.1","-118.2"
"1987842906","Plagiobryum zieri","Herbarium record",1985-08-12,"1985","52.8","-132.1"
"1987717895","Plagiobryum zieri","Herbarium record",1977-08-17,"1977","50.4","-116.7"
"1987823966","Plagiobryum zieri","Herbarium record",1985-08-16,"1985","53.2","-132.4"
"1987790064","Plagiobryum zieri","Herbarium record",1964-08-01,"1964","53.1","-132.1"
