"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2252182147","Ptychostomum turbinatum","Herbarium record",1889-04-13,"1889","49.29","-123.06"
"2005531513","Ptychostomum turbinatum","Herbarium record",1910-11-02,"1910","50.841944","-120.475556"
"2005531452","Ptychostomum turbinatum","Herbarium record",1926-07-21,"1926","49.952778","-117.35833"
"2005531485","Ptychostomum turbinatum","Herbarium record",1910-11-02,"1910","50.666667","-120.333333"
"2005531484","Ptychostomum turbinatum","Herbarium record",1926-09-03,"1926","50.033333","-117.2"
"4855615419","Ptychostomum turbinatum","Herbarium record",1970-06-24,"1970","58.0","-123.0"
"1804611328","Ptychostomum turbinatum","Herbarium record",1895-08-07,"1895","51.3","-117.517"
"1211210678","Ptychostomum turbinatum","Herbarium record",1889-04-13,"1889","49.276841","-123.040393"
"1211210675","Ptychostomum turbinatum","Herbarium record",1889-04-13,"1889","49.276841","-123.040393"
"3436774555","Ptychostomum turbinatum","Herbarium record",1890-08-07,"1890","51.3021","-117.51941"
"1987802568","Ptychostomum turbinatum","Herbarium record",1978-08-21,"1978","50.7","-116.8"
"1987741251","Ptychostomum turbinatum","Herbarium record",1979-10-07,"1979","50.0","-123.1"
"1987884451","Ptychostomum turbinatum","Herbarium record",1978-07-24,"1978","50.0","-117.1"
"1987721580","Ptychostomum turbinatum","Herbarium record",1979-09-07,"1979","51.6","-118.1"
"1987851018","Ptychostomum turbinatum","Herbarium record",1978-07-27,"1978","49.7","-117.8"
"1987923864","Ptychostomum turbinatum","Herbarium record",1977-07-15,"1977","49.8","-117.2"
"1987892267","Ptychostomum turbinatum","Herbarium record",1977-08-21,"1977","50.8","-116.8"
"1987870824","Ptychostomum turbinatum","Herbarium record",2013-08-16,"2013","56.17","-130.051"
"1987918606","Ptychostomum turbinatum","Herbarium record",1969-08-20,"1969","50.1","-123.0"
"2028222114","Ptychostomum turbinatum","Herbarium record",1969-08-20,"1969","50.1","-123.166667"
"1091074142","Ptychostomum turbinatum","Herbarium record",1926-06-22,"1926","49.952778","-117.35833"
"1987795534","Ptychostomum turbinatum","Herbarium record",1925-07-02,"1925","50.0","-117.2"
"1987754671","Ptychostomum turbinatum","Herbarium record",1978-07-11,"1978","49.8","-117.7"
