"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2252138060","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"4076838767","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"1804537039","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.2667","-123.25"
"1804427089","Barbula unguiculata","Herbarium record",1964-06-18,"1964","53.2468259","-131.8183365"
"1804562145","Barbula unguiculata","Herbarium record",1984-04-29,"1984","49.5833","-121.417"
"5076381715","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"2266039359","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.26667","-123.25"
"1949668583","Barbula unguiculata","Herbarium record",1977-09-05,"1977","49.25","-115.1"
"415715354","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"4849659894","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"2005525114","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"2005525576","Barbula unguiculata","Herbarium record",1927-06-21,"1927","49.952778","-117.35833"
"3820678848","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"92561252","Barbula unguiculata","OCCURRENCE",1961-03-14,"1961","49.26","-123.25"
"2438361027","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.2667","-123.25"
"1987868737","Barbula unguiculata","Herbarium record",1985-08-12,"1985","52.8","-132.1"
"1987878135","Barbula unguiculata","Herbarium record",1975-08-11,"1975","50.5","-128.0"
"1987870951","Barbula unguiculata","Herbarium record",1927-06-21,"1927","50.0","-117.4"
"1987826925","Barbula unguiculata","Herbarium record",1964-02-02,"1964","49.1","-122.0"
"1987807672","Barbula unguiculata","Herbarium record",1980-06-04,"1980","49.2","-119.8"
"1987816541","Barbula unguiculata","Herbarium record",1980-05-16,"1980","49.1","-116.5"
"1987810114","Barbula unguiculata","Herbarium record",1980-08-04,"1980","50.3","-121.5"
"1987904644","Barbula unguiculata","Herbarium record",,"1928","50.7","-120.2"
"1987787363","Barbula unguiculata","Herbarium record",1984-04-29,"1984","49.6","-121.4"
"1987774394","Barbula unguiculata","Herbarium record",1978-07-25,"1978","50.0","-117.3"
"1987881135","Barbula unguiculata","Herbarium record",1978-08-28,"1978","49.9","-116.4"
"1987859932","Barbula unguiculata","Herbarium record",1977-07-30,"1977","50.0","-125.5"
"1987845364","Barbula unguiculata","Herbarium record",1977-07-04,"1977","49.4","-118.0"
"1987922502","Barbula unguiculata","Herbarium record",1977-09-03,"1977","49.2","-115.0"
"1987898810","Barbula unguiculata","Herbarium record",1977-07-16,"1977","50.0","-117.4"
"1987854799","Barbula unguiculata","Herbarium record",1961-02-25,"1961","49.7","-123.2"
"1987849008","Barbula unguiculata","Herbarium record",1978-03-15,"1978","49.2853","-123.128"
"1987815847","Barbula unguiculata","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987837664","Barbula unguiculata","Herbarium record",1984-04-29,"1984","49.6","-121.4"
"1987831332","Barbula unguiculata","Herbarium record",1980-06-20,"1980","50.7","-120.3"
"1987893374","Barbula unguiculata","Herbarium record",1975-09-20,"1975","49.5","-117.0"
"1987884718","Barbula unguiculata","Herbarium record",1980-06-09,"1980","49.3","-119.6"
"1987881341","Barbula unguiculata","Herbarium record",1976-07-04,"1976","54.9","-122.9"
"1987854832","Barbula unguiculata","Herbarium record",,"1979","52.1","-118.6"
"1987844494","Barbula unguiculata","Herbarium record",1904-03-16,"1904","50.3","-119.2"
"1987927009","Barbula unguiculata","Herbarium record",1968-08-20,"1968","59.7","-127.1"
"1987898490","Barbula unguiculata","Herbarium record",1927-08-05,"1927","50.7","-120.3"
"1987899426","Barbula unguiculata","Herbarium record",1966-03-16,"1966","49.1","-123.1"
"4062645752","Barbula unguiculata","iNat record",2023-03-05,"2023","49.18635","-122.980449"
"4596881842","Barbula unguiculata","iNat record",2024-03-06,"2024","49.172532","-123.120423"
"4535732267","Barbula unguiculata","iNat record",2024-03-03,"2024","49.199504","-123.142591"
"4028850005","Barbula unguiculata","iNat record",2023-01-29,"2023","49.231379","-122.977027"
"3947663854","Barbula unguiculata","iNat record",2022-10-15,"2022","50.118389","-122.949517"
"2028170484","Barbula unguiculata","Herbarium record",1984-04-29,"1984","49.583333","-121.416667"
"2028243430","Barbula unguiculata","Herbarium record",1980-04-23,"1980","50.416667","-119.416667"
"2028194858","Barbula unguiculata","Herbarium record",1984-04-29,"1984","49.583333","-121.416667"
"2028217029","Barbula unguiculata","Herbarium record",1985-04-14,"1985","49.166667","-122.916667"
"2028220368","Barbula unguiculata","Herbarium record",1986-08-03,"1986","51.633333","-128.1"
"3476788656","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.2665","-123.2501"
"1805292848","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"1989384261","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"4598388354","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"1851426498","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"3338225305","Barbula unguiculata","Herbarium record",1961-03-14,"1961","49.266667","-123.25"
"1987858268","Barbula unguiculata","Herbarium record",1978-08-02,"1978","51.5","-118.5"
"1987836666","Barbula unguiculata","Herbarium record",1967-04-23,"1967","49.1","-122.2"
"1987752155","Barbula unguiculata","Herbarium record",1980-06-03,"1980","49.5","-120.5"
"1987900562","Barbula unguiculata","Herbarium record",1999-06-10,"1999","53.3","-132.1"
"1987926640","Barbula unguiculata","Herbarium record",1961-04-24,"1961","49.3","-124.9"
"1987823227","Barbula unguiculata","Herbarium record",1985-08-20,"1985","53.2","-131.8"
"1987793604","Barbula unguiculata","Herbarium record",2009-02-23,"2009","49.2","-123.1"
"1987777555","Barbula unguiculata","Herbarium record",1964-02-02,"1964","49.1","-122.7"
"1987899173","Barbula unguiculata","Herbarium record",1985-08-12,"1985","52.8","-132.1"
"1987845119","Barbula unguiculata","Herbarium record",1978-03-09,"1978","49.2","-117.2"
"1987777270","Barbula unguiculata","Herbarium record",1975-11-08,"1975","50.5","-128.0"
