"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2028168974","Syntrichia caninervis","Herbarium record",1983-04-27,"1983","50.25","-121.416667"
"1804419655","Syntrichia caninervis","Herbarium record",1987-07-25,"1987","49.5","-119.583"
"1269733892","Syntrichia caninervis","Herbarium record",1988-04-28,"1988","49.343611","-119.580278"
"1987917340","Syntrichia caninervis","Herbarium record",1980-06-26,"1980","53.91","-131.89"
"1987887754","Syntrichia caninervis","Herbarium record",1980-08-04,"1980","49.5","-121.3"
"1987865539","Syntrichia caninervis","Herbarium record",1979-08-30,"1979","50.2","-121.6"
"1987727183","Syntrichia caninervis","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987932360","Syntrichia caninervis","Herbarium record",1980-08-07,"1980","50.8","-120.9"
"1987886317","Syntrichia caninervis","Herbarium record",1980-06-30,"1980","50.7","-120.3"
"1987834634","Syntrichia caninervis","Herbarium record",1980-05-12,"1980","50.7","-120.3"
"1987807874","Syntrichia caninervis","Herbarium record",2006-11-24,"2006","49.0412","-119.4358"
"1987786473","Syntrichia caninervis","Herbarium record",1979-11-03,"1979","50.4","-121.3"
"1987854024","Syntrichia caninervis","Herbarium record",1984-05-13,"1984","51.2","-122.1"
"1987789215","Syntrichia caninervis","Herbarium record",1980-08-07,"1980","50.8","-120.9"
"1987854128","Syntrichia caninervis","Herbarium record",1979-08-30,"1979","50.2","-121.6"
"1987797888","Syntrichia caninervis","Herbarium record",1980-06-06,"1980","49.2","-119.8"
"1987895767","Syntrichia caninervis","Herbarium record",1983-07-21,"1983","50.4","-121.3"
"1987803146","Syntrichia caninervis","Herbarium record",1979-08-31,"1979","50.4","-121.3"
"1987806337","Syntrichia caninervis","Herbarium record",1980-08-08,"1980","50.7","-121.3"
"1987934199","Syntrichia caninervis","Herbarium record",1980-06-28,"1980","49.6","-119.6"
"1987841311","Syntrichia caninervis","Herbarium record",1983-07-21,"1983","50.4","-121.3"
"1987769013","Syntrichia caninervis","Herbarium record",1979-08-29,"1979","50.4","-121.3"
"1987738633","Syntrichia caninervis","Herbarium record",1979-08-31,"1979","50.4","-121.3"
"2028242802","Syntrichia caninervis","Herbarium record",1987-07-25,"1987","49.5","-119.583333"
"2028299537","Syntrichia caninervis","Herbarium record",1980-06-30,"1980","50.666667","-120.333333"
"1987826042","Syntrichia caninervis","Herbarium record",1979-08-08,"1979","50.7","-120.4"
"1987835266","Syntrichia caninervis","Herbarium record",1983-04-27,"1983","50.3","-121.4"
"1987844910","Syntrichia caninervis","Herbarium record",1980-08-05,"1980","50.7","-120.3"
"1987753522","Syntrichia caninervis","Herbarium record",1983-04-27,"1983","50.3","-121.4"
"1987719740","Syntrichia caninervis","Herbarium record",1984-05-15,"1984","51.6","-122.3"
"1987875633","Syntrichia caninervis","Herbarium record",1979-08-30,"1979","50.4","-121.6"
"1987868972","Syntrichia caninervis","Herbarium record",1983-04-27,"1983","50.3","-121.4"
"1987774655","Syntrichia caninervis","Herbarium record",1980-08-07,"1980","50.8","-121.4"
"1987727374","Syntrichia caninervis","Herbarium record",1980-06-05,"1980","49.2","-119.6"
"1987832879","Syntrichia caninervis","Herbarium record",1980-08-04,"1980","50.4","-121.3"
"1987918124","Syntrichia caninervis","Herbarium record",1980-06-09,"1980","49.4","-119.6"
"1987917093","Syntrichia caninervis","Herbarium record",1981-06-22,"1981","49.04","-119.46"
"1987874716","Syntrichia caninervis","Herbarium record",1981-06-22,"1981","49.1","-119.3"
"1987843601","Syntrichia caninervis","Herbarium record",1983-04-27,"1983","50.3","-121.4"
"1987772349","Syntrichia caninervis","Herbarium record",1980-06-09,"1980","49.3","-119.6"
"1987779829","Syntrichia caninervis","Herbarium record",1980-08-07,"1980","50.67","-120.32"
"1987841837","Syntrichia caninervis","Herbarium record",1980-06-09,"1980","49.3","-119.6"
"1987795301","Syntrichia caninervis","Herbarium record",1980-08-06,"1980","50.7","-120.3"
"1987911548","Syntrichia caninervis","Herbarium record",2002-10-19,"2002","50.7518","-120.8378"
"1987879017","Syntrichia caninervis","Herbarium record",1987-07-25,"1987","49.5","-119.6"
"1987818779","Syntrichia caninervis","Herbarium record",1980-08-04,"1980","49.5","-121.3"
"1987776270","Syntrichia caninervis","Herbarium record",1984-05-15,"1984","51.6","-122.3"
"1987738816","Syntrichia caninervis","Herbarium record",1980-04-22,"1980","50.5","-121.4"
