"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"3925188765","Riccia frostii","iNat record",2022-10-04,"2022","49.208069","-122.619576"
"4507608282","Riccia frostii","iNat record",2023-11-03,"2023","50.697429","-120.386005"
"4993746150","Riccia frostii","iNat record",2024-05-30,"2024","49.042305","-117.41964"
"3925180775","Riccia frostii","iNat record",2022-10-01,"2022","49.154022","-122.407623"
"3925441825","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"4994209179","Riccia frostii","iNat record",2024-05-30,"2024","49.041935","-117.421021"
"4413995351","Riccia frostii","iNat record",2023-09-10,"2023","50.70773","-119.284915"
"3925424825","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"4440890956","Riccia frostii","iNat record",2023-11-10,"2023","50.697571","-120.385063"
"4994385707","Riccia frostii","iNat record",2024-05-30,"2024","49.042194","-117.420517"
"3925141778","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"4413976632","Riccia frostii","iNat record",2023-09-10,"2023","50.707182","-119.284088"
"3925445774","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"3923553309","Riccia frostii","iNat record",2022-10-01,"2022","49.154022","-122.407623"
"4954240832","Riccia frostii","iNat record",2024-05-30,"2024","49.042053","-117.41938"
"3923260272","Riccia frostii","iNat record",2022-10-01,"2022","49.00606","-122.479143"
"4436383400","Riccia frostii","iNat record",2023-10-26,"2023","50.69856","-120.374757"
"4994542759","Riccia frostii","iNat record",2024-05-30,"2024","49.042053","-117.41938"
"3925111781","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"4507854267","Riccia frostii","iNat record",2023-11-03,"2023","50.697347","-120.38137"
"3925367923","Riccia frostii","iNat record",2022-10-04,"2022","49.208176","-122.61953"
"3923337380","Riccia frostii","iNat record",2022-10-01,"2022","49.153954","-122.407463"
"3923617380","Riccia frostii","iNat record",2022-10-01,"2022","49.153782","-122.407127"
"3925177750","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"4414095762","Riccia frostii","iNat record",2023-09-10,"2023","50.707078","-119.284143"
"3925108795","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"4414076456","Riccia frostii","iNat record",2023-09-10,"2023","50.70782","-119.285028"
"3923457265","Riccia frostii","iNat record",2022-10-01,"2022","49.108682","-122.563139"
"3923435266","Riccia frostii","iNat record",2022-10-01,"2022","49.09735","-122.41693"
"3923596380","Riccia frostii","iNat record",2022-10-01,"2022","49.153954","-122.407463"
"3925123812","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"4952329860","Riccia frostii","iNat record",2024-05-30,"2024","49.041962","-117.420296"
"3912049889","Riccia frostii","iNat record",2022-09-13,"2022","50.705833","-121.24"
"4413935422","Riccia frostii","iNat record",2023-09-10,"2023","50.707853","-119.285063"
"4438950475","Riccia frostii","iNat record",2023-11-03,"2023","50.697402","-120.385705"
"4436414941","Riccia frostii","iNat record",2023-10-26,"2023","50.698558","-120.374772"
"3923605383","Riccia frostii","iNat record",2022-10-01,"2022","49.153877","-122.407242"
"3925071772","Riccia frostii","iNat record",2022-10-04,"2022","49.20816","-122.619621"
"3923715368","Riccia frostii","iNat record",2022-10-01,"2022","49.153954","-122.407463"
"3925100766","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"3902883847","Riccia frostii","iNat record",2022-08-31,"2022","53.902843","-122.734137"
"3923422397","Riccia frostii","iNat record",2022-10-01,"2022","49.153954","-122.407463"
"4465451135","Riccia frostii","iNat record",2023-12-02,"2023","50.701657","-120.464698"
"4994212740","Riccia frostii","iNat record",2024-05-30,"2024","49.042305","-117.41964"
"3925176775","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"3925147793","Riccia frostii","iNat record",2022-10-04,"2022","49.20816","-122.619621"
"4413480227","Riccia frostii","iNat record",2023-09-10,"2023","50.707845","-119.285013"
"3947613442","Riccia frostii","iNat record",2022-10-04,"2022","49.208048","-122.619887"
"3923473286","Riccia frostii","iNat record",2022-10-01,"2022","49.087388","-122.479892"
"4436215555","Riccia frostii","iNat record",2023-10-26,"2023","50.698185","-120.373395"
"3947767428","Riccia frostii","iNat record",2022-10-04,"2022","49.208127","-122.61954"
"3925158946","Riccia frostii","iNat record",2022-10-04,"2022","49.208031","-122.619797"
"4981958830","Riccia frostii","iNat record",2023-11-10,"2023","50.697394","-120.385707"
"4436214463","Riccia frostii","iNat record",2023-10-26,"2023","50.698177","-120.373613"
"3925194756","Riccia frostii","iNat record",2022-10-04,"2022","49.208103","-122.619919"
"4994617499","Riccia frostii","iNat record",2024-05-30,"2024","49.041927","-117.420303"
"3925429937","Riccia frostii","iNat record",2022-10-04,"2022","49.208176","-122.61953"
"4438801337","Riccia frostii","iNat record",2023-11-03,"2023","50.697512","-120.385243"
"3947828393","Riccia frostii","iNat record",2022-10-04,"2022","49.208127","-122.61954"
"3925104884","Riccia frostii","iNat record",2022-10-04,"2022","49.208031","-122.619797"
"3925457730","Riccia frostii","iNat record",2022-10-01,"2022","49.154022","-122.407623"
"4438743109","Riccia frostii","iNat record",2023-11-03,"2023","50.697704","-120.383201"
"4436443370","Riccia frostii","iNat record",2023-10-26,"2023","50.69856","-120.374757"
"3925144835","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"3925112741","Riccia frostii","iNat record",2022-10-01,"2022","49.154022","-122.407623"
"3923334247","Riccia frostii","iNat record",2022-10-01,"2022","49.044279","-122.570415"
"3947820418","Riccia frostii","iNat record",2022-10-04,"2022","49.208127","-122.61954"
"5282261113","Riccia frostii","iNat record",2025-08-01,"2025","51.175526","-120.014745"
"3925277769","Riccia frostii","iNat record",2022-10-04,"2022","49.20816","-122.619621"
"4953056678","Riccia frostii","iNat record",2024-05-30,"2024","49.041962","-117.420296"
"3923323298","Riccia frostii","iNat record",2022-10-01,"2022","49.192791","-122.570419"
"3923564618","Riccia frostii","iNat record",2022-10-03,"2022","54.48453","-126.486713"
"3923477413","Riccia frostii","iNat record",2022-10-01,"2022","49.154022","-122.407623"
"3925138825","Riccia frostii","iNat record",2022-10-04,"2022","49.208187","-122.619759"
"3925417782","Riccia frostii","iNat record",2022-10-04,"2022","49.20816","-122.619621"
"3925032882","Riccia frostii","iNat record",2022-10-04,"2022","49.208176","-122.61953"
"3925192775","Riccia frostii","iNat record",2022-10-04,"2022","49.208103","-122.619919"
"1987886264","Riccia frostii","Herbarium record",,"1990","50.0","-119.4"
"1987863568","Riccia frostii","Herbarium record",2011-10-07,"2011","49.2","-121.7"
