"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805298174","Chiloscyphus pallescens","Herbarium record",1901-07-04,"1901","48.55","-124.416667"
"1805302725","Chiloscyphus pallescens","Herbarium record",1893-06-01,"1893","48.471965","-123.404416"
"4076852061","Chiloscyphus pallescens","Herbarium record",1910-09-22,"1910","50.755156","-120.141605"
"2028299813","Chiloscyphus pallescens","Herbarium record",1977-08-27,"1977","53.25","-119.45"
"1804517088","Chiloscyphus pallescens","Herbarium record",1962-07-02,"1962","49.4061071","-123.3630078"
"1804369088","Chiloscyphus pallescens","Herbarium record",1962-07-01,"1962","49.4061071","-123.3630078"
"1804429215","Chiloscyphus pallescens","Herbarium record",1962-06-16,"1962","50.3755266","-121.5809832"
"3440865988","Chiloscyphus pallescens","Herbarium record",1977-07-25,"1977","48.935","-125.541944"
"1949666858","Chiloscyphus pallescens","Herbarium record",1972-10-03,"1972","48.75","-124.416667"
"1949666690","Chiloscyphus pallescens","Herbarium record",1972-10-03,"1972","48.75","-124.416667"
"1949666674","Chiloscyphus pallescens","Herbarium record",1972-10-03,"1972","48.75","-124.416667"
"1949666844","Chiloscyphus pallescens","Herbarium record",1972-10-03,"1972","48.75","-124.416667"
"2005601920","Chiloscyphus pallescens","Herbarium record",1926-06-18,"1926","49.766667","-117.466667"
"2005601963","Chiloscyphus pallescens","Herbarium record",1926-05-26,"1926","49.952778","-117.35833"
"4077719659","Chiloscyphus pallescens","Herbarium record",1910-09-22,"1910","50.755156","-120.141605"
"1987894762","Chiloscyphus pallescens","Herbarium record",1974-05-17,"1974","49.2","-121.7"
"1987915061","Chiloscyphus pallescens","Herbarium record",1966-05-05,"1966","48.4","-123.9"
"1987806403","Chiloscyphus pallescens","Herbarium record",1974-09-29,"1974","50.3","-122.4"
"1987796415","Chiloscyphus pallescens","Herbarium record",1950-06-29,"1950","49.1","-124.2"
"1987786667","Chiloscyphus pallescens","Herbarium record",1974-08-07,"1974","49.1","-121.5"
"1987741087","Chiloscyphus pallescens","Herbarium record",1969-06-21,"1969","49.7","-125.7"
"1987733535","Chiloscyphus pallescens","Herbarium record",1974-09-01,"1974","50.6","-123.4"
"1987723102","Chiloscyphus pallescens","Herbarium record",1977-05-26,"1977","50.5","-125.3"
"1987927698","Chiloscyphus pallescens","Herbarium record",1974-08-10,"1974","50.0","-123.2"
"1987835107","Chiloscyphus pallescens","Herbarium record",1959-08-19,"1959","49.9","-117.0"
"1987787796","Chiloscyphus pallescens","Herbarium record",1974-07-04,"1974","50.3","-121.5"
"1987726250","Chiloscyphus pallescens","Herbarium record",1961-08-22,"1961","53.0","-132.1"
"1987923543","Chiloscyphus pallescens","Herbarium record",1965-09-01,"1965","49.3","-124.6"
"1987893780","Chiloscyphus pallescens","Herbarium record",1974-07-04,"1974","50.3","-121.5"
"1987850237","Chiloscyphus pallescens","Herbarium record",1969-05-27,"1969","48.5","-123.5"
"1987899372","Chiloscyphus pallescens","Herbarium record",1977-05-26,"1977","50.5","-125.3"
"1987887550","Chiloscyphus pallescens","Herbarium record",1980-08-23,"1980","49.8","-123.0"
"1987818632","Chiloscyphus pallescens","Herbarium record",1926-06-18,"1926","49.8","-117.5"
"1987814040","Chiloscyphus pallescens","Herbarium record",1964-06-15,"1964","53.2","-132.5"
"1987810571","Chiloscyphus pallescens","Herbarium record",1974-10-19,"1974","50.0","-123.1"
"1987924076","Chiloscyphus pallescens","Herbarium record",1997-02-04,"1997","49.1","-123.1"
"1987764213","Chiloscyphus pallescens","Herbarium record",1980-09-20,"1980","51.9","-120.0"
"1987734771","Chiloscyphus pallescens","Herbarium record",1962-06-04,"1962","48.8","-123.3"
"1987928815","Chiloscyphus pallescens","Herbarium record",1992-08-07,"1992","49.4","-123.0"
"1987870965","Chiloscyphus pallescens","Herbarium record",1966-07-03,"1966","53.2","-132.4"
"1987869747","Chiloscyphus pallescens","Herbarium record",1958-08-08,"1958","50.6","-118.7"
"1987888825","Chiloscyphus pallescens","Herbarium record",1974-07-03,"1974","50.3","-121.5"
"1987868217","Chiloscyphus pallescens","Herbarium record",1977-06-30,"1977","49.3","-117.7"
"1987863677","Chiloscyphus pallescens","Herbarium record",1980-07-25,"1980","52.8","-132.0"
"1987785958","Chiloscyphus pallescens","Herbarium record",1968-03-10,"1968","49.1","-122.2"
"1987747016","Chiloscyphus pallescens","Herbarium record",1956-07-17,"1956","49.1","-124.4"
"1987738135","Chiloscyphus pallescens","Herbarium record",1974-07-31,"1974","49.1","-120.9"
"1987904659","Chiloscyphus pallescens","Herbarium record",1950-06-14,"1950","49.1","-124.1"
"1987896821","Chiloscyphus pallescens","Herbarium record",1958-08-20,"1958","49.1","-120.8"
"1987834369","Chiloscyphus pallescens","Herbarium record",1974-06-06,"1974","53.6","-132.3"
"1987827175","Chiloscyphus pallescens","Herbarium record",1969-05-27,"1969","48.5","-123.5"
"1987807405","Chiloscyphus pallescens","Herbarium record",1973-05-01,"1973","49.3","-124.5"
"4458475746","Chiloscyphus pallescens","iNat record",2023-11-27,"2023","49.183555","-121.74341"
"2028303244","Chiloscyphus pallescens","Herbarium record",1980-08-23,"1980","50.0","-123.0"
"2028269830","Chiloscyphus pallescens","Herbarium record",1967-07-30,"1967","53.966667","-132.833333"
"3476222147","Chiloscyphus pallescens","Herbarium record",1961-03-01,"1961","49.2763","-123.2116"
"3476217124","Chiloscyphus pallescens","Herbarium record",1966-06-26,"1966","53.3456","-132.2416"
"3477546153","Chiloscyphus pallescens","Herbarium record",1968-03-10,"1968","49.1578","-121.9515"
"1805292168","Chiloscyphus pallescens","Herbarium record",1909-09-03,"1909","50.799166","-120.457778"
"1805295240","Chiloscyphus pallescens","Herbarium record",1910-09-22,"1910","51.13336","-120.11667"
"1805288519","Chiloscyphus pallescens","Herbarium record",,"1908","50.0","-117.0"
"1928142246","Chiloscyphus pallescens","Herbarium record",1890-05-13,"1890","51.03","-118.2"
"1987844181","Chiloscyphus pallescens","Herbarium record",1961-08-22,"1961","53.0","-132.1"
"1987817810","Chiloscyphus pallescens","Herbarium record",1974-06-06,"1974","50.5","-122.6"
"1987782923","Chiloscyphus pallescens","Herbarium record",1961-08-22,"1961","53.0","-132.1"
"1987920137","Chiloscyphus pallescens","Herbarium record",1966-07-13,"1966","52.5","-131.6"
"1987875107","Chiloscyphus pallescens","Herbarium record",1926-05-26,"1926","50.0","-117.4"
"1987832161","Chiloscyphus pallescens","Herbarium record",1974-07-26,"1974","49.2","-122.6"
"1987859570","Chiloscyphus pallescens","Herbarium record",1962-04-24,"1962","48.4","-123.9"
"1987840132","Chiloscyphus pallescens","Herbarium record",1981-07-19,"1981","58.3","-129.5"
"1987794073","Chiloscyphus pallescens","Herbarium record",1957-10-04,"1957","49.1","-124.1"
"1987877839","Chiloscyphus pallescens","Herbarium record",1974-07-29,"1974","49.1","-120.8"
"1987930684","Chiloscyphus pallescens","Herbarium record",1962-06-16,"1962","50.4","-121.6"
"1987913409","Chiloscyphus pallescens","Herbarium record",1976-04-25,"1976","49.1","-123.1"
"1987863384","Chiloscyphus pallescens","Herbarium record",1964-06-10,"1964","52.7","-131.6"
"1987796490","Chiloscyphus pallescens","Herbarium record",1965-08-24,"1965","49.8","-123.1"
"1987739340","Chiloscyphus pallescens","Herbarium record",,"1916","49.8","-123.1"
"1987876624","Chiloscyphus pallescens","Herbarium record",1973-11-04,"1973","49.1","-121.96"
"1987872674","Chiloscyphus pallescens","Herbarium record",1967-07-01,"1967","53.0","-132.0"
"1987757164","Chiloscyphus pallescens","Herbarium record",,"1964","48.7","-124.0"
