"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2252152563","Discelium nudum","Herbarium record",1964-04-18,"1964","49.25","-123.133333"
"2005538644","Discelium nudum","Herbarium record",1961-01-25,"1961","49.1","-123.166667"
"2005538581","Discelium nudum","Herbarium record",1961-03-03,"1961","49.1","-123.166667"
"1804371208","Discelium nudum","Herbarium record",1985-04-09,"1985","49.15","-123.167"
"1804583479","Discelium nudum","Herbarium record",1966-06-25,"1966","53.6667","-132.333"
"441883218","Discelium nudum","Herbarium record",1961-05-19,"1961","53.65","-132.2"
"2005538510","Discelium nudum","Herbarium record",1964-04-18,"1964","49.25","-123.133333"
"1987840145","Discelium nudum","Herbarium record",1961-03-01,"1961","49.2","-123.2"
"1987830033","Discelium nudum","Herbarium record",1961-01-25,"1961","49.2","-123.2"
"1987881789","Discelium nudum","Herbarium record",1961-05-19,"1961","53.5","-132.2"
"1987767977","Discelium nudum","Herbarium record",1985-04-09,"1985","49.2","-123.2"
"2028317010","Discelium nudum","Herbarium record",1966-06-25,"1966","53.666667","-132.333333"
"2028301646","Discelium nudum","Herbarium record",1985-04-09,"1985","49.15","-123.166667"
"1987810907","Discelium nudum","Herbarium record",2010-07-17,"2010","53.621","-132.209"
"1987865406","Discelium nudum","Herbarium record",2012-03-10,"2012","49.2","-123.2"
"1987820313","Discelium nudum","Herbarium record",2010-07-17,"2010","53.6","-132.2"
"1987900914","Discelium nudum","Herbarium record",1963-11-10,"1963","49.2","-123.2"
