"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805299913","Dicranum fragilifolium","Herbarium record",,"1875","49.666667","-125.833333"
"2005537043","Dicranum fragilifolium","Herbarium record",,"1875","49.666667","-125.833333"
"2005537097","Dicranum fragilifolium","Herbarium record",1924-07-21,"1924","49.334444","-117.691389"
"2005537096","Dicranum fragilifolium","Herbarium record",1935-08-05,"1935","55.876944","-124.497778"
"3864924428","Dicranum fragilifolium","Herbarium record",1935-08-05,"1935","55.876944","-124.497778"
"1949666696","Dicranum fragilifolium","Herbarium record",1973-02-11,"1973","48.866667","-124.183333"
"1987866800","Dicranum fragilifolium","Herbarium record",1971-08-31,"1971","58.7","-122.8"
"1987743823","Dicranum fragilifolium","Herbarium record",1968-08-21,"1968","60.0","-129.1"
"4513898906","Dicranum fragilifolium","Herbarium record",1974-06-30,"1974","58.716667","-124.233333"
"2028244180","Dicranum fragilifolium","Herbarium record",1970-08-04,"1970","59.441667","-126.091667"
"4950887429","Dicranum fragilifolium","Herbarium record",1970-06-21,"1970","58.825","-123.508333"
"1987839410","Dicranum fragilifolium","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987807807","Dicranum fragilifolium","Herbarium record",1975-07-07,"1975","57.6","-128.8"
"1987749601","Dicranum fragilifolium","Herbarium record",,"1971","58.6","-122.7"
"1987733009","Dicranum fragilifolium","Herbarium record",1974-07-18,"1974","60.0","-131.9"
"1987862455","Dicranum fragilifolium","Herbarium record",1970-07-02,"1970","58.8","-122.7"
"1987836022","Dicranum fragilifolium","Herbarium record",1978-08-10,"1978","53.1","-119.2"
"1987932741","Dicranum fragilifolium","Herbarium record",1976-07-24,"1976","59.58","-133.69"
"1987910152","Dicranum fragilifolium","Herbarium record",1971-07-12,"1971","58.7","-122.8"
"1928323593","Dicranum fragilifolium","Herbarium record",1976-07-24,"1976","59.95","-133.8"
