"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005595885","Anastrepta orcadensis","Herbarium record",1983-07-31,"1983","54.285206","-130.310948"
"4076849439","Anastrepta orcadensis","Herbarium record",1983-07-31,"1983","54.283333","-130.316667"
"2028279699","Anastrepta orcadensis","Herbarium record",1966-06-30,"1966","52.983333","-132.083333"
"2028309907","Anastrepta orcadensis","Herbarium record",1983-07-31,"1983","54.283333","-130.316667"
"1804500019","Anastrepta orcadensis","Herbarium record",1966-06-30,"1966","52.9829209","-132.084334"
"1804480530","Anastrepta orcadensis","Herbarium record",1963-06-14,"1963","54.2913529","-130.3013344"
"1269731171","Anastrepta orcadensis","Herbarium record",1983-07-31,"1983","54.283333","-130.316667"
"1987744223","Anastrepta orcadensis","Herbarium record",1964-08-01,"1964","53.0","-132.1"
"1987773346","Anastrepta orcadensis","Herbarium record",1979-06-21,"1979","53.8","-130.2"
"4899444310","Anastrepta orcadensis","Herbarium record",2023-07-19,"2023","53.059722","-129.436944"
"1987930380","Anastrepta orcadensis","Herbarium record",,"1961","53.3","-132.5"
"4946272429","Anastrepta orcadensis","iNat record",2024-09-15,"2024","52.403603","-128.758597"
"4519110896","Anastrepta orcadensis","iNat record",2023-07-19,"2023","53.055302","-129.425263"
"4950217887","Anastrepta orcadensis","iNat record",2024-09-15,"2024","52.403603","-128.758597"
"4954397991","Anastrepta orcadensis","iNat record",2024-10-04,"2024","50.75615","-128.078597"
"4936832290","Anastrepta orcadensis","iNat record",2024-08-22,"2024","50.756083","-128.078593"
"4950572450","Anastrepta orcadensis","iNat record",2024-09-15,"2024","52.403595","-128.758642"
"4863475217","Anastrepta orcadensis","iNat record",2024-05-07,"2024","51.59722","-128.025748"
"4935803802","Anastrepta orcadensis","iNat record",2024-08-22,"2024","50.756035","-128.07854"
"5293012206","Anastrepta orcadensis","iNat record",2024-10-04,"2024","50.699355","-128.01756"
"4946591250","Anastrepta orcadensis","iNat record",2024-05-07,"2024","51.600253","-128.025273"
"2597474255","Anastrepta orcadensis","Herbarium record",1964-08-01,"1964","53.08333","-132.1666"
"1091049004","Anastrepta orcadensis","Herbarium record",1966-06-30,"1966","55.0","-125.0"
"1988772536","Anastrepta orcadensis","Herbarium record",1983-07-31,"1983","54.283333","-130.316667"
"1930548959","Anastrepta orcadensis","Herbarium record",1983-07-31,"1983","54.28","-130.32"
"1987796784","Anastrepta orcadensis","Herbarium record",1979-06-21,"1979","53.8","-130.2"
"1987812092","Anastrepta orcadensis","Herbarium record",1979-06-23,"1979","53.7","-129.9"
"1987737705","Anastrepta orcadensis","Herbarium record",1979-07-10,"1979","52.8","-132.0"
"1987727034","Anastrepta orcadensis","Herbarium record",1966-07-23,"1966","53.3","-132.5"
"1987915584","Anastrepta orcadensis","Herbarium record",,"1961","53.8","-133.0"
"1987739799","Anastrepta orcadensis","Herbarium record",1964-11-19,"1964","54.3","-130.3"
"1987801743","Anastrepta orcadensis","Herbarium record",1963-06-14,"1963","54.3","-130.3"
