"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1807252324","Grimmia sessitana","Herbarium record",1928-07-23,"1928","54.5","-122.5"
"1807252703","Grimmia sessitana","Herbarium record",1931-07-24,"1931","52.0","-117.25"
"2028180690","Grimmia sessitana","Herbarium record",,"1971","49.683333","-125.616667"
"2028184722","Grimmia sessitana","Herbarium record",1986-04-14,"1986","49.166667","-119.55"
"1804583735","Grimmia sessitana","Herbarium record",1908-07-10,"1908","51.2667","-117.483"
"1987746740","Grimmia sessitana","Herbarium record",1979-09-06,"1979","52.1","-118.7"
"1987734182","Grimmia sessitana","Herbarium record",1978-08-03,"1978","51.1","-118.1"
"1987902386","Grimmia sessitana","Herbarium record",1977-07-24,"1977","49.8","-117.2"
"1987817541","Grimmia sessitana","Herbarium record",1977-07-13,"1977","49.8","-117.3"
"1987758606","Grimmia sessitana","Herbarium record",1977-07-11,"1977","49.8","-117.2"
"1987923245","Grimmia sessitana","Herbarium record",1979-09-06,"1979","52.1","-118.7"
"1987841217","Grimmia sessitana","Herbarium record",1978-07-14,"1978","49.8","-117.1"
"1987825568","Grimmia sessitana","Herbarium record",1977-07-13,"1977","49.8","-117.3"
"1987776904","Grimmia sessitana","Herbarium record",1977-07-15,"1977","49.8","-117.2"
"1987727975","Grimmia sessitana","Herbarium record",1970-08-20,"1970","49.32","-123.07"
"1987891618","Grimmia sessitana","Herbarium record",1976-07-10,"1976","49.7","-117.2"
"1987894251","Grimmia sessitana","Herbarium record",2010-07-21,"2010","50.255","-121.444"
"1987917955","Grimmia sessitana","Herbarium record",1977-07-15,"1977","49.8","-117.2"
"1987767986","Grimmia sessitana","Herbarium record",1977-07-24,"1977","49.8","-117.2"
"1987744742","Grimmia sessitana","Herbarium record",2013-08-19,"2013","56.19","-130.051"
"1987724127","Grimmia sessitana","Herbarium record",1974-06-30,"1974","49.1","-121.8"
"2028205863","Grimmia sessitana","Herbarium record",1986-04-14,"1986","49.166667","-119.616667"
"2028272589","Grimmia sessitana","Herbarium record",,"1971","49.683333","-125.616667"
"2028212668","Grimmia sessitana","Herbarium record",1983-04-29,"1983","49.416667","-119.583333"
"2028163203","Grimmia sessitana","Herbarium record",,"1971","49.683333","-125.616667"
"2028175211","Grimmia sessitana","Herbarium record",,"1971","49.683333","-125.616667"
"2028172791","Grimmia sessitana","Herbarium record",1986-04-14,"1986","49.166667","-119.55"
"2028175048","Grimmia sessitana","Herbarium record",1981-07-22,"1981","58.333333","-129.5"
"2028203285","Grimmia sessitana","Herbarium record",,"1971","49.683333","-125.616667"
"2028218224","Grimmia sessitana","Herbarium record",1971-09-01,"1971","49.25","-125.233333"
"2028153940","Grimmia sessitana","Herbarium record",,"1971","49.683333","-125.616667"
"1987742529","Grimmia sessitana","Herbarium record",1977-08-21,"1977","50.8","-116.8"
"1987911296","Grimmia sessitana","Herbarium record",1978-07-17,"1978","50.3","-117.1"
"1987855016","Grimmia sessitana","Herbarium record",1977-07-11,"1977","49.8","-117.2"
"1987848810","Grimmia sessitana","Herbarium record",1977-08-23,"1977","51.3","-117.6"
"1987806841","Grimmia sessitana","Herbarium record",1977-08-22,"1977","51.3","-117.5"
"1987825127","Grimmia sessitana","Herbarium record",1978-07-26,"1978","49.8","-117.6"
"1987786142","Grimmia sessitana","Herbarium record",1977-07-11,"1977","49.8","-117.2"
"1987934183","Grimmia sessitana","Herbarium record",1977-07-13,"1977","49.8","-117.3"
"1987905988","Grimmia sessitana","Herbarium record",1976-07-23,"1976","51.2","-117.5"
"1987923923","Grimmia sessitana","Herbarium record",1978-08-21,"1978","50.7","-116.8"
"1987790797","Grimmia sessitana","Herbarium record",1978-07-14,"1978","49.8","-117.1"
"1987837378","Grimmia sessitana","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1987919360","Grimmia sessitana","Herbarium record",1978-08-28,"1978","49.9","-116.4"
"1987785441","Grimmia sessitana","Herbarium record",1977-07-15,"1977","49.7","-117.5"
"1987733774","Grimmia sessitana","Herbarium record",1977-07-11,"1977","49.8","-117.2"
