"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1949668462","Pleuridium subulatum","Herbarium record",1996-02-29,"1996","48.483333","-123.538056"
"1949668658","Pleuridium subulatum","Herbarium record",1996-03-01,"1996","48.4825","-123.535556"
"1987920446","Pleuridium subulatum","Herbarium record",1996-02-29,"1996","48.48","-123.54"
"1987745511","Pleuridium subulatum","Herbarium record",2008-04-25,"2008","49.49","-124.29"
"1987909148","Pleuridium subulatum","Herbarium record",1976-04-22,"1976","49.1","-123.9"
"1987778667","Pleuridium subulatum","Herbarium record",1961-05-02,"1961","48.8","-124.1"
"1987787672","Pleuridium subulatum","Herbarium record",1975-05-06,"1975","49.1","-124.1"
"1987739631","Pleuridium subulatum","Herbarium record",1982-04-06,"1982","48.6","-123.4"
"1987896542","Pleuridium subulatum","Herbarium record",1961-04-23,"1961","49.3","-124.9"
"1987884056","Pleuridium subulatum","Herbarium record",1966-05-05,"1966","48.4","-123.9"
"4513886040","Pleuridium subulatum","Herbarium record",1983-01-31,"1983","48.35","-123.7"
"1987930310","Pleuridium subulatum","Herbarium record",2016-04-10,"2016","49.52","-124.59"
"1987750982","Pleuridium subulatum","Herbarium record",1982-05-30,"1982","48.6","-123.4"
"1987735249","Pleuridium subulatum","Herbarium record",1899-12-30,"1899","48.466","-123.545"
"1987751423","Pleuridium subulatum","Herbarium record",1961-05-03,"1961","48.4","-123.9"
