"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805425945","Gymnomitrion brevissimum","Herbarium record",1908-07-10,"1908","50.0","-117.0"
"1805300834","Gymnomitrion brevissimum","Herbarium record",1908-07-10,"1908","50.0","-117.0"
"2252166657","Gymnomitrion brevissimum","Herbarium record",1979-09-06,"1979","52.08333","-118.66667"
"2252164573","Gymnomitrion brevissimum","Herbarium record",1977-07-18,"1977","49.99","-117.372"
"2005614509","Gymnomitrion brevissimum","Herbarium record",1926-06-28,"1926","49.858555","-117.168164"
"1211204662","Gymnomitrion brevissimum","Herbarium record",1967-09-16,"1967","50.066667","-122.95"
"3820668349","Gymnomitrion brevissimum","Herbarium record",1980-07-13,"1980","49.395","-123.202222"
"3820678709","Gymnomitrion brevissimum","Herbarium record",1980-07-13,"1980","49.395","-123.202222"
"1987882379","Gymnomitrion brevissimum","Herbarium record",1974-10-13,"1974","50.1","-122.8"
"1987821637","Gymnomitrion brevissimum","Herbarium record",1974-08-31,"1974","50.5","-123.6"
"1987778088","Gymnomitrion brevissimum","Herbarium record",1961-08-04,"1961","49.5","-123.2"
"1987918082","Gymnomitrion brevissimum","Herbarium record",1973-08-08,"1973","54.1","-127.5"
"1987818276","Gymnomitrion brevissimum","Herbarium record",1980-08-19,"1980","50.0","-123.1"
"1987757286","Gymnomitrion brevissimum","Herbarium record",1981-08-08,"1981","49.2","-121.7"
"1987882088","Gymnomitrion brevissimum","Herbarium record",1976-08-12,"1976","49.8","-123.0"
"1987813302","Gymnomitrion brevissimum","Herbarium record",1970-09-12,"1970","50.2","-126.3"
"1987757276","Gymnomitrion brevissimum","Herbarium record",1961-09-22,"1961","49.8","-123.0"
"1987876034","Gymnomitrion brevissimum","Herbarium record",1979-09-06,"1979","52.1","-118.7"
"1987915006","Gymnomitrion brevissimum","Herbarium record",1974-09-02,"1974","50.5","-123.6"
"1987891944","Gymnomitrion brevissimum","Herbarium record",1981-09-13,"1981","49.3","-122.5"
"1987928579","Gymnomitrion brevissimum","Herbarium record",1965-10-09,"1965","49.4","-123.0"
"1987873999","Gymnomitrion brevissimum","Herbarium record",1975-09-08,"1975","50.0","-123.1"
"1987852349","Gymnomitrion brevissimum","Herbarium record",1982-08-22,"1982","50.1","-123.0"
