"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005525109","Vinealobryum rubiginosum","Herbarium record",1964-05-27,"1964","49.1","-123.166667"
"2513134369","Vinealobryum rubiginosum","Herbarium record",1984-04-29,"1984","49.58333","-121.41667"
"4076838051","Vinealobryum rubiginosum","Herbarium record",1969-08-20,"1969","49.50963","-121.416899"
"4076838133","Vinealobryum rubiginosum","Herbarium record",1975-06-10,"1975","49.1","-121.96667"
"2028197554","Vinealobryum rubiginosum","Herbarium record",1979-04-23,"1979","49.666667","-121.333333"
"2028260044","Vinealobryum rubiginosum","Herbarium record",1971-03-31,"1971","49.75","-121.533333"
"2028308073","Vinealobryum rubiginosum","Herbarium record",1989-04-18,"1989","49.366667","-121.616667"
"1804378641","Vinealobryum rubiginosum","Herbarium record",1982-04-29,"1982","48.5","-123.5"
"1804414409","Vinealobryum rubiginosum","Herbarium record",1875-05-17,"1875","49.5667","-121.433"
"1804517857","Vinealobryum rubiginosum","Herbarium record",1986-02-06,"1986","49.3333","-121.383"
"1804416317","Vinealobryum rubiginosum","Herbarium record",1985-03-02,"1985","49.3333","-121.667"
"1804596025","Vinealobryum rubiginosum","Herbarium record",1981-07-05,"1981","49.5833","-121.5"
"1804450451","Vinealobryum rubiginosum","Herbarium record",1986-02-06,"1986","49.3833","-121.383"
"1804509565","Vinealobryum rubiginosum","Herbarium record",1984-04-29,"1984","49.5833","-121.417"
"5076432346","Vinealobryum rubiginosum","Herbarium record",1984-04-29,"1984","49.58333","-121.41667"
"2266055631","Vinealobryum rubiginosum","Herbarium record",1984-04-29,"1984","49.58333","-121.41667"
"2005525019","Vinealobryum rubiginosum","Herbarium record",1969-08-19,"1969","49.1","-123.166667"
"1211192215","Vinealobryum rubiginosum","Herbarium record",1984-04-29,"1984","49.622469","-121.397922"
"3820670294","Vinealobryum rubiginosum","Herbarium record",1984-05-29,"1984","49.583333","-121.866667"
"92589123","Vinealobryum rubiginosum","OCCURRENCE",1984-04-29,"1984","49.58","-121.41"
"1987889751","Vinealobryum rubiginosum","Herbarium record",1975-06-10,"1975","49.1","-122.0"
"1987833561","Vinealobryum rubiginosum","Herbarium record",1984-04-29,"1984","49.6","-121.4"
"1987825065","Vinealobryum rubiginosum","Herbarium record",2009-10-01,"2009","49.2","-119.84"
"1987811467","Vinealobryum rubiginosum","Herbarium record",1981-07-05,"1981","49.6","-121.5"
"1987869869","Vinealobryum rubiginosum","Herbarium record",1982-04-29,"1982","48.5","-123.5"
"1987884686","Vinealobryum rubiginosum","Herbarium record",2009-10-01,"2009","49.2","-119.84"
"1987803161","Vinealobryum rubiginosum","Herbarium record",1983-04-27,"1983","50.3","-121.4"
"1987801366","Vinealobryum rubiginosum","Herbarium record",1979-07-18,"1979","49.8","-119.5"
"1987898993","Vinealobryum rubiginosum","Herbarium record",1964-05-27,"1964","49.1","-123.2"
"1987915317","Vinealobryum rubiginosum","Herbarium record",1979-05-18,"1979","49.8","-119.8"
