"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989400891","Cnestrum alpestre","Herbarium record",1977-07-30,"1977","57.666667","-126.75"
"3416739427","Cnestrum alpestre","Herbarium record",1975-09-03,"1975","58.166667","-129.833333"
"2028153975","Cnestrum alpestre","Herbarium record",1981-07-21,"1981","58.333333","-129.833333"
"2028184527","Cnestrum alpestre","Herbarium record",1975-08-07,"1975","50.333333","-122.433333"
"1806445767","Cnestrum alpestre","Herbarium record",1981-07-21,"1981","58.3333","-129.833"
"3864957239","Cnestrum alpestre","Herbarium record",1911-06-30,"1911","53.326016","-125.83997"
"5076436724","Cnestrum alpestre","Herbarium record",1975-09-03,"1975","58.166667","-129.833333"
"1987775242","Cnestrum alpestre","Herbarium record",1974-08-07,"1974","59.0","-133.0"
"1987756826","Cnestrum alpestre","Herbarium record",1981-07-21,"1981","58.3","-129.5"
"1987883675","Cnestrum alpestre","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1987874781","Cnestrum alpestre","Herbarium record",1977-07-24,"1977","58.6","-124.7"
"1987828653","Cnestrum alpestre","Herbarium record",1955-06-28,"1955","51.2","-116.1"
"1987776701","Cnestrum alpestre","Herbarium record",1978-08-10,"1978","53.1","-119.2"
"1987722313","Cnestrum alpestre","Herbarium record",1980-08-13,"1980","51.4","-116.3"
"2028261235","Cnestrum alpestre","Herbarium record",1981-07-20,"1981","58.333333","-129.5"
"2028294253","Cnestrum alpestre","Herbarium record",1975-09-03,"1975","58.166667","-129.833333"
"2028175997","Cnestrum alpestre","Herbarium record",1974-08-07,"1974","50.333333","-122.433333"
"1989337573","Cnestrum alpestre","Herbarium record",1977-07-30,"1977","57.666667","-126.75"
"1988682632","Cnestrum alpestre","Herbarium record",1943-06-25,"1943","57.05","-122.533333"
"1988919947","Cnestrum alpestre","Herbarium record",1943-06-25,"1943","57.05","-122.533333"
"1928762779","Cnestrum alpestre","Herbarium record",1977-07-30,"1977","57.67","-126.75"
"1987762023","Cnestrum alpestre","Herbarium record",1975-08-07,"1975","50.3","-122.4"
"1987719497","Cnestrum alpestre","Herbarium record",1981-07-23,"1981","58.3","-129.5"
"1987931298","Cnestrum alpestre","Herbarium record",1977-07-30,"1977","57.7","-126.8"
"1987764155","Cnestrum alpestre","Herbarium record",1981-07-22,"1981","58.3","-129.5"
