"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2028302826","Amblyodon dealbatus","Herbarium record",,"1977","57.833333","-126.383333"
"4596304460","Amblyodon dealbatus","Herbarium record",1977-08-04,"1977","57.833333","-126.383333"
"239170802","Amblyodon dealbatus","Herbarium record",1977-08-04,"1977","57.833333","-126.383333"
"1987926171","Amblyodon dealbatus","Herbarium record",2013-08-20,"2013","56.22","-130.072"
"3467302800","Amblyodon dealbatus","Herbarium record",1977-08-04,"1977","57.83","-126.38"
"1989075023","Amblyodon dealbatus","Herbarium record",,"1977","57.83333","-126.38333"
"1929776651","Amblyodon dealbatus","Herbarium record",,"1872","56.0","-122.0"
"1928592444","Amblyodon dealbatus","Herbarium record",1977-08-04,"1977","57.83","-126.38"
"1987793403","Amblyodon dealbatus","Herbarium record",2013-08-18,"2013","56.2","-130.058"
"1987860559","Amblyodon dealbatus","Herbarium record",1977-08-04,"1977","57.8","-126.4"
"1987723491","Amblyodon dealbatus","Herbarium record",2013-08-18,"2013","56.2","-130.058"
