"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005602677","Scapania uliginosa","Herbarium record",,"1887","49.223889","-124.594722"
"2005603158","Scapania uliginosa","Herbarium record",1980-06-25,"1980","52.751043","-132.050084"
"2005603277","Scapania uliginosa","Herbarium record",1985-08-16,"1985","53.217223","-132.353611"
"4076826842","Scapania uliginosa","Herbarium record",1913-09-28,"1913","50.868422","-115.65083"
"2028241526","Scapania uliginosa","Herbarium record",1973-09-16,"1973","49.416667","-122.833333"
"2028156577","Scapania uliginosa","Herbarium record",1979-06-27,"1979","54.25","-130.333333"
"1804511273","Scapania uliginosa","Herbarium record",1988-06-26,"1988","52.5667","-118.9"
"1804441699","Scapania uliginosa","Herbarium record",1985-08-16,"1985","52.999622","-132.0013325"
"1804604988","Scapania uliginosa","Herbarium record",1973-09-16,"1973","49.4167","-122.833"
"1804519887","Scapania uliginosa","Herbarium record",1988-06-25,"1988","52.7","-118.933"
"1804561683","Scapania uliginosa","Herbarium record",1985-08-18,"1985","53.0833","-132.0"
"1804536675","Scapania uliginosa","Herbarium record",1988-06-26,"1988","52.5667","-118.9"
"1804394097","Scapania uliginosa","Herbarium record",1988-06-25,"1988","52.7","-118.933"
"5076363490","Scapania uliginosa","Herbarium record",1887-12-12,"1887","49.223889","-124.594722"
"5101191836","Scapania uliginosa","Herbarium record",1961-07-23,"1961","52.0","-120.0"
"1949666322","Scapania uliginosa","Herbarium record",1991-08-01,"1991","53.566667","-132.866667"
"1949666133","Scapania uliginosa","Herbarium record",1991-08-01,"1991","53.566667","-132.866667"
"1949666159","Scapania uliginosa","Herbarium record",1991-08-01,"1991","53.566667","-132.866667"
"1949666222","Scapania uliginosa","Herbarium record",1991-08-01,"1991","53.566667","-132.866667"
"1987928657","Scapania uliginosa","Herbarium record",1970-04-13,"1970","51.7","-127.8"
"1987893220","Scapania uliginosa","Herbarium record",1977-05-25,"1977","50.3","-125.0"
"1987869357","Scapania uliginosa","Herbarium record",1969-08-01,"1969","49.3","-124.6"
"1987882992","Scapania uliginosa","Herbarium record",1985-08-16,"1985","53.2","-132.4"
"1987750525","Scapania uliginosa","Herbarium record",1985-08-18,"1985","53.1","-132.0"
"1987737187","Scapania uliginosa","Herbarium record",1967-09-07,"1967","58.7","-123.9"
"1987910726","Scapania uliginosa","Herbarium record",1979-09-30,"1979","49.4","-123.2"
"1987811675","Scapania uliginosa","Herbarium record",1985-08-07,"1985","52.9","-131.8"
